x_nm,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
-1.528595317725752523e+00,1.576920491847301875e+01,1.024781067740059370e+01,8.576127524125537249e+00,1.535884858566997480e+01,3.383684368701956657e+00,1.533646400866352089e+01,3.742812586959241905e+00
-1.517558528428093467e+00,1.512343874719381454e+01,9.944284892184441560e+00,8.575996707166799737e+00,1.469675984553508385e+01,3.383785893179390936e+00,1.467931012835014570e+01,3.743120137230882882e+00
-1.506521739130434634e+00,1.450165792946032894e+01,9.645558244852963981e+00,8.575864609794216165e+00,1.406746190519848483e+01,3.383862832190284831e+00,1.405548606973436065e+01,3.743458032074328035e+00
-1.495484949832775801e+00,1.390110144606146747e+01,9.351700706842166255e+00,8.575731498382287654e+00,1.347026440507535483e+01,3.383908738627623869e+00,1.346401883812203337e+01,3.743820601913806279e+00
-1.484448160535116967e+00,1.332111086504175645e+01,9.062780471639143798e+00,8.575597528937274561e+00,1.290410108320547522e+01,3.383919890877110870e+00,1.290357050384360882e+01,3.744195699778470665e+00
-1.473411371237458134e+00,1.276341466344158171e+01,8.778863892844583461e+00,8.575463187845777213e+00,1.236758773891246221e+01,3.383892992014602807e+00,1.237250623778222014e+01,3.744563123947689309e+00
-1.462374581939799301e+00,1.222551734797301037e+01,8.500015422933302034e+00,8.575330297194261320e+00,1.185908387113697415e+01,3.383823945599419236e+00,1.186896480985309665e+01,3.744895643286707543e+00
-1.451337792642140467e+00,1.170673747709588319e+01,8.226297552912001265e+00,8.575198469757092212e+00,1.137675637713576293e+01,3.383707578124842463e+00,1.139092958741465011e+01,3.745161926965404398e+00
-1.440301003344481412e+00,1.120861408747835242e+01,7.957770752990654728e+00,8.575065342367688359e+00,1.091864368269966690e+01,3.383538090983575497e+00,1.093629812914694810e+01,3.745330520528650453e+00
-1.429264214046822579e+00,1.072890087551215466e+01,7.694493414037879120e+00,8.574933511897981475e+00,1.048271870405517348e+01,3.383309977374722610e+00,1.050294858501506923e+01,3.745373999973549139e+00
-1.418227424749163745e+00,1.026690193187924116e+01,7.436521790148162836e+00,8.574804128439346584e+00,1.006694911298237116e+01,3.383019131249950462e+00,1.008880127914018843e+01,3.745272555048834828e+00
-1.407190635451504912e+00,9.823980929837423659e+00,7.183909942341415444e+00,8.574675102377476321e+00,9.669353488026814603e+00,3.382663901236139470e+00,9.691874062568329506e+00,3.745016465367070335e+00
-1.396153846153846079e+00,9.398124397378921913e+00,6.936709683276603755e+00,8.574550080553052567e+00,9.288052082370938933e+00,3.382245894207967840e+00,9.310330268496819883e+00,3.744607191654454770e+00
-1.385117056856187245e+00,8.988629966835496532e+00,6.694970523293250153e+00,8.574424262601748836e+00,8.921311118433834508e+00,3.381770400784580133e+00,8.942518373922409225e+00,3.744057062472790243e+00
-1.374080267558528412e+00,8.596700083629196243e+00,6.458739617592073046e+00,8.574302891254099279e+00,8.567579725043898975e+00,3.381246387849998314e+00,8.587002758739124886e+00,3.743387753918032246e+00
-1.363043478260869579e+00,8.220537842012960894e+00,6.228061714821251371e+00,8.574184111320727553e+00,8.225518858890765728e+00,3.380686071742504684e+00,8.242585245734014521e+00,3.742627908743521914e+00
-1.352006688963210523e+00,7.859441811962997626e+00,6.002979106958264310e+00,8.574066778477765993e+00,7.894021791208544414e+00,3.380104142152663638e+00,7.908317392664389267e+00,3.741810309852610317e+00
-1.340969899665551690e+00,7.514467269440171293e+00,5.783531580678300088e+00,8.573954158697091543e+00,7.572225986189820901e+00,3.379516745949022738e+00,7.583503781288574608e+00,3.740969014230306033e+00
-1.329933110367892857e+00,7.184017817147818619e+00,5.569756370118284394e+00,8.573843891792924055e+00,7.259516442413243453e+00,3.378940359737439447e+00,7.267696799541469410e+00,3.740136782697926598e+00
-1.318896321070234023e+00,6.867399673934200699e+00,5.361688111202965956e+00,8.573735851423528231e+00,6.955520805514325389e+00,3.378390680244663269e+00,6.960683634962765431e+00,3.739343031939529105e+00
-1.307859531772575190e+00,6.565534792650617568e+00,5.159358797678123665e+00,8.573632314372963137e+00,6.660096782846935071e+00,3.377881645535167454e+00,6.662466384498704208e+00,3.738612414390197980e+00
-1.296822742474916357e+00,6.277011546262207808e+00,4.962797738490962729e+00,8.573532238840565256e+00,6.373312592759376116e+00,3.377424671770678621e+00,6.373236334037488682e+00,3.737964022406106146e+00
-1.285785953177257523e+00,6.001149769047537497e+00,4.772031517117056865e+00,8.573434630024092229e+00,6.095421356987756667e+00,3.377028155332367110e+00,6.093343568312329595e+00,3.737411132759580923e+00
-1.274749163879598468e+00,5.738751593997462486e+00,4.587083952524608321e+00,8.573341348271213747e+00,5.826830489929832879e+00,3.376697253927136266e+00,5.823263137548837953e+00,3.736961363875006992e+00
-1.263712374581939635e+00,5.488574852396746806e+00,4.407976061887438846e+00,8.573250623029327500e+00,5.568067249676730057e+00,3.376433927747004127e+00,5.563559032409393978e+00,3.736617110412221887e+00
-1.252675585284280801e+00,5.249958168837961736e+00,4.234726025161990037e+00,8.573166818280524737e+00,5.319741690123223066e+00,3.376237196668384843e+00,5.314847205671214603e+00,3.736376139499801408e+00
-1.241638795986621968e+00,5.023596891893146399e+00,4.067349151533107943e+00,8.573085059285530107e+00,5.082508289876201957e+00,3.376103553801025114e+00,5.077758831080138258e+00,3.736232267612929814e+00
-1.230602006688963135e+00,4.808403524064152279e+00,3.905857847782272074e+00,8.573006463401823041e+00,4.857027531857212921e+00,3.376027470252409568e+00,4.852904911187358117e+00,3.736176073846085632e+00
-1.219565217391304301e+00,4.603739830544526512e+00,3.750261588559169468e+00,8.572933731601340313e+00,4.643928668344969424e+00,3.376001929616248898e+00,4.640843241549317710e+00,3.736195633584532771e+00
-1.208528428093645468e+00,4.410206827248104311e+00,3.600566888809225929e+00,8.572861146501388419e+00,4.443774831716140739e+00,3.376018941465555034e+00,4.442048613607575192e+00,3.736277270572025078e+00
-1.197491638795986635e+00,4.226857513892059437e+00,3.456777277964192763e+00,8.572797350430755969e+00,4.257031544384645372e+00,3.376069998216173929e+00,4.256886998096724994e+00,3.736406324489716546e+00
-1.186454849498327579e+00,4.053080304000878265e+00,3.318893276596554642e+00,8.572735320508922285e+00,4.084039546241839957e+00,3.376146456130140638e+00,4.085594300056881067e+00,3.736567919429088391e+00
-1.175418060200668746e+00,3.889393644102924430e+00,3.186912374804705905e+00,8.572677754093598779e+00,3.924992698959627546e+00,3.376239836391773164e+00,3.928260120240301134e+00,3.736747702593277154e+00
-1.164381270903009913e+00,3.734977546170856755e+00,3.060829013064903847e+00,8.572624680242123318e+00,3.779921549056766139e+00,3.376342053897460449e+00,3.784816800239909185e+00,3.736932509482713272e+00
-1.153344481605351080e+00,3.589249734786811530e+00,2.940634565028176439e+00,8.572575403937584326e+00,3.648682941345853692e+00,3.376445588625339056e+00,3.655033873872531203e+00,3.737110907235084323e+00
-1.142307692307692246e+00,3.452657070108245740e+00,2.826317322725117265e+00,8.572530077902440482e+00,3.530955877167926360e+00,3.376543616952457860e+00,3.538517898492706593e+00,3.737273574282115263e+00
-1.131270903010033413e+00,3.324493842435097601e+00,2.717862483928456641e+00,8.572488765872616767e+00,3.426243613713708669e+00,3.376630118375233192e+00,3.434717499729812218e+00,3.737413491324972803e+00
-1.120234113712374580e+00,3.204208918408745443e+00,2.615252141810287867e+00,8.572452916476590801e+00,3.333881807565646227e+00,3.376699968429625720e+00,3.342933333855937050e+00,3.737525942038149918e+00
-1.109197324414715524e+00,3.092187697507421174e+00,2.518465276928964158e+00,8.572419876958949914e+00,3.253052323017314507e+00,3.376749022285479906e+00,3.262332555382906563e+00,3.737608346447807595e+00
-1.098160535117056691e+00,2.987826812257522224e+00,2.427477751513833937e+00,8.572387990463445462e+00,3.182802158858791586e+00,3.376774187287380879e+00,3.191967274952615341e+00,3.737659970028111900e+00
-1.087123745819397858e+00,2.890607299501898986e+00,2.342262306155134866e+00,8.572364929317172866e+00,3.122066800754666360e+00,3.376773478081358082e+00,3.130796405231572876e+00,3.737681562929333179e+00
-1.076086956521739024e+00,2.800862305385630080e+00,2.262788558845841180e+00,8.572342635839635960e+00,3.069697183974639643e+00,3.376746045477729385e+00,3.077710221217841990e+00,3.737674984430451097e+00
-1.065050167224080191e+00,2.718079697162042674e+00,2.189023006401384919e+00,8.572325478935015397e+00,3.024489356123282846e+00,3.376692170498943657e+00,3.031556906810644492e+00,3.737642858381672983e+00
-1.054013377926421358e+00,2.641772951127479452e+00,2.120929028400041716e+00,8.572312720760672633e+00,2.985215863890815058e+00,3.376613217769180775e+00,2.991170322226546219e+00,3.737588289142329323e+00
-1.042976588628762524e+00,2.572231205095473872e+00,2.058466893380682450e+00,8.572301102497519310e+00,2.950657853010952181e+00,3.376511546693965471e+00,2.955398207289890777e+00,3.737514648586798938e+00
-1.031939799331103691e+00,2.509023296500639155e+00,2.001593767697613657e+00,8.572293487710766158e+00,2.919636866908192019e+00,3.376390384084391627e+00,2.923130034047513703e+00,3.737425427892080876e+00
-1.020903010033444636e+00,2.451694709704269393e+00,1.950263726648245211e+00,8.572292079967382961e+00,2.891045356479580164e+00,3.376253666554282606e+00,2.893323738659626443e+00,3.737324136509137862e+00
-1.009866220735785802e+00,2.400497830481392647e+00,1.904427768184177694e+00,8.572291477135939530e+00,2.863874969536865933e+00,3.376105864246870869e+00,2.865030596964043497e+00,3.737214226946866891e+00
-9.988294314381269690e-01,2.355073042821349105e+00,1.864033829127947683e+00,8.572295609529641425e+00,2.837241771535488510e+00,3.375951798855351793e+00,2.837417560109319226e+00,3.737099027381165950e+00
-9.877926421404681356e-01,2.314996778504939456e+00,1.829026803705801285e+00,8.572304277836456876e+00,2.810407656215332395e+00,3.375796467735143747e+00,2.809786435451780306e+00,3.736981672631013662e+00
-9.767558528428093023e-01,2.280490930356056545e+00,1.799348564780302695e+00,8.572313552188438379e+00,2.782797332154999026e+00,3.375644882788445766e+00,2.781589382393912402e+00,3.736865034306354971e+00
-9.657190635451504690e-01,2.251258828250780386e+00,1.774937987440807774e+00,8.572325642918272592e+00,2.754010414788623962e+00,3.375501928192656820e+00,2.752440291449024912e+00,3.736751659492318911e+00
-9.546822742474915247e-01,2.226906244556936088e+00,1.755730975121878146e+00,8.572344256429632381e+00,2.723828308664465681e+00,3.375372235951416666e+00,2.722121725558373839e+00,3.736643731293614046e+00
-9.436454849498326913e-01,2.207629850252431858e+00,1.741660488190518663e+00,8.572362192069043374e+00,2.692215726804320752e+00,3.375260073626301871e+00,2.690587223109622173e+00,3.736543062638748136e+00
-9.326086956521738580e-01,2.193188110378346600e+00,1.732656575040891767e+00,8.572384404154869131e+00,2.659316858099359138e+00,3.375169235691383385e+00,2.657958889365733768e+00,3.736451127294754926e+00
-9.215719063545149137e-01,2.183214077905802686e+00,1.728646405658309959e+00,8.572409813103728737e+00,2.625446354823324668e+00,3.375102929325556111e+00,2.624520333885827839e+00,3.736369121260854520e+00
-9.105351170568560804e-01,2.177883511516133908e+00,1.729554307706166583e+00,8.572437491829468570e+00,2.591075465910634534e+00,3.375063647420736945e+00,2.590705142522343962e+00,3.736298036657043742e+00
-8.994983277591972470e-01,2.177002943836851223e+00,1.735301804865684971e+00,8.572469553489945326e+00,2.556813783173950583e+00,3.375053026310492310e+00,2.557081200036879665e+00,3.736238722506423748e+00
-8.884615384615384137e-01,2.180230296351130637e+00,1.745807657848217787e+00,8.572502622420925533e+00,2.523387193162264452e+00,3.375071692133503110e+00,2.524331299572784459e+00,3.736191905180536565e+00
-8.774247491638794694e-01,2.187723806193684339e+00,1.760987907830440236e+00,8.572535328258741316e+00,2.491612733431949778e+00,3.375119107162457777e+00,2.493230584502288849e+00,3.736158147251826822e+00
-8.663879598662206361e-01,2.199331690163506714e+00,1.780755922013668169e+00,8.572573453932388787e+00,2.462371135735665462e+00,3.375193434395878711e+00,2.464621463085620690e+00,3.736137736648780461e+00
-8.553511705685618027e-01,2.214734080953002948e+00,1.805022441937580879e+00,8.572612021565202411e+00,2.436577897923214664e+00,3.375291443776640588e+00,2.439386713835489218e+00,3.736130516075824914e+00
-8.443143812709029694e-01,2.234074223980260232e+00,1.833695633883507980e+00,8.572654785627968010e+00,2.415153759736611505e+00,3.375408485620274845e+00,2.418421556813274975e+00,3.736135681912839068e+00
-8.332775919732440251e-01,2.257236251733726107e+00,1.866681141809294786e+00,8.572698664774099697e+00,2.398995464556051616e+00,3.375538555089142800e+00,2.402605501217930595e+00,3.736151597720954509e+00
-8.222408026755851917e-01,2.283919716039840342e+00,1.903882142444217607e+00,8.572744385156743974e+00,2.388947669655223649e+00,3.375674465728041085e+00,2.392774791105752641e+00,3.736175675872351665e+00
-8.112040133779263584e-01,2.314254611002035666e+00,1.945199402784510312e+00,8.572791499688813488e+00,2.385776822547526876e+00,3.375808140467343677e+00,2.389696258186882361e+00,3.736204378628078526e+00
-8.001672240802675251e-01,2.348155753954426217e+00,1.990531339753943030e+00,8.572838540722361955e+00,2.390147752216208232e+00,3.375931015947134295e+00,2.394043353376073213e+00,3.736233376156724795e+00
-7.891304347826085808e-01,2.385339300578261490e+00,2.039774082193616778e+00,8.572891389413806351e+00,2.402603633744064382e+00,3.376034542042741116e+00,2.406375067916878052e+00,3.736257874836782289e+00
-7.780936454849497474e-01,2.425923027960774192e+00,2.092821534872200573e+00,8.572943913107996750e+00,2.423549876009062132e+00,3.376110744848699774e+00,2.427118371951824116e+00,3.736273098270307180e+00
-7.670568561872909141e-01,2.469847662111210873e+00,2.149565444864492747e+00,8.572998070643112811e+00,2.453242358152706970e+00,3.376152809807105193e+00,2.456554695597896298e+00,3.736274871208697057e+00
-7.560200668896319698e-01,2.516843234311176403e+00,2.209895469808543567e+00,8.573052272476409996e+00,2.491780305308978427e+00,3.376155634200642464e+00,2.494810857764207412e+00,3.736260229060984095e+00
-7.449832775919731365e-01,2.567015725975117846e+00,2.273699248413322493e+00,8.573107584830255590e+00,2.539103951741466858e+00,3.376116295726991012e+00,2.541854714545246807e+00,3.736227958836960905e+00
-7.339464882943143031e-01,2.620327364195017772e+00,2.340862472861772403e+00,8.573163854264986838e+00,2.594996994404652924e+00,3.376034387554908811e+00,2.597495655937811065e+00,3.736178975452743245e+00
-7.229096989966554698e-01,2.676519521041388128e+00,2.411268963287511724e+00,8.573221061716390423e+00,2.659093696378377558e+00,3.375912179547078562e+00,2.661389931121687979e+00,3.736116452344997008e+00
-7.118729096989965255e-01,2.735686291424171301e+00,2.484800744166022923e+00,8.573280115023134584e+00,2.730890361869008132e+00,3.375754580162390717e+00,2.733050633125372997e+00,3.736045656139804549e+00
-7.008361204013376922e-01,2.797807277901757761e+00,2.561338122377492255e+00,8.573340218824064607e+00,2.809760776632060697e+00,3.375568891791703940e+00,2.811862027992004798e+00,3.735973477725590186e+00
-6.897993311036788588e-01,2.862632952152161181e+00,2.640759767586132511e+00,8.573401182498672668e+00,2.894975093406351618e+00,3.375364372461798546e+00,2.897097776188148899e+00,3.735907699957871753e+00
-6.787625418060200255e-01,2.930245025656920799e+00,2.722942793778202031e+00,8.573461445792554869e+00,2.985721544609880596e+00,3.375151636548112677e+00,2.987942469413253477e+00,3.735856087450403873e+00
-6.677257525083610812e-01,3.000636548332488829e+00,2.807762843051023083e+00,8.573523321873164349e+00,3.081130286821466058e+00,3.374941943914906428e+00,3.083515798359476534e+00,3.735825418406386156e+00
-6.566889632107022479e-01,3.073565235550611341e+00,2.895094170716220106e+00,8.573586413435972275e+00,3.180298625644667254e+00,3.374746439011505839e+00,3.182898580087078599e+00,3.735820595572962866e+00
-6.456521739130434145e-01,3.149099621320807341e+00,2.984809732211942901e+00,8.573648588827255779e+00,3.282316836831174811e+00,3.374575407029392515e+00,3.285159810716830719e+00,3.735843969120253405e+00
-6.346153846153845812e-01,3.227242392575816687e+00,3.076781271440268029e+00,8.573711222466354087e+00,3.386293790826663042e+00,3.374437612753158788e+00,3.389383872620680194e+00,3.735894978058350357e+00
-6.235785953177256369e-01,3.307757118657851159e+00,3.170879410603447468e+00,8.573773366753568936e+00,3.491381603188969507e+00,3.374339779081489965e+00,3.494697016930935263e+00,3.735970172146410917e+00
-6.125418060200668036e-01,3.390698174356194805e+00,3.266973741559922928e+00,8.573836002960428360e+00,3.596798571894240126e+00,3.374286247340187561e+00,3.600292262833654888e+00,3.736063619927594281e+00
-6.015050167224079702e-01,3.476074118509748345e+00,3.364932918328122469e+00,8.573898864424672084e+00,3.701849723034953854e+00,3.374278842126859690e+00,3.705451904627437898e+00,3.736167649693293402e+00
-5.904682274247490259e-01,3.563653519141711801e+00,3.464624751164592453e+00,8.573962744714044959e+00,3.805944366739041129e+00,3.374316941881295939e+00,3.809566894802264514e+00,3.736273818837592131e+00
-5.794314381270901926e-01,3.653475529798334343e+00,3.565916301493416540e+00,8.574026955405482653e+00,3.908610162671052990e+00,3.374397734979387664e+00,3.912152474269644742e+00,3.736373972037350999e+00
-5.683946488294313593e-01,3.745550798322197394e+00,3.668673978358128807e+00,8.574088866417133303e+00,4.009503306113884946e+00,3.374516622744750727e+00,4.012859546232407482e+00,3.736461236186133128e+00
-5.573578595317725259e-01,3.839652624405322179e+00,3.772763635632145451e+00,8.574150877232398216e+00,4.108414567821498053e+00,3.374667717240898313e+00,4.111481433971286847e+00,3.736530812179651662e+00
-5.463210702341135816e-01,3.935803901140936034e+00,3.878050670442462433e+00,8.574213334551481935e+00,4.205271049788223081e+00,3.374844374738657837e+00,4.207955820181430440e+00,3.736580458308257580e+00
-5.352842809364547483e-01,4.034013513238308590e+00,3.984400122420083790e+00,8.574274763724172743e+00,4.300133650818182218e+00,3.375039705997659123e+00,4.302361830912840190e+00,3.736610610803483112e+00
-5.242474916387959150e-01,4.134059851330625257e+00,4.091676773778090137e+00,8.574336463705451550e+00,4.393190366291065629e+00,3.375247011724841872e+00,4.394912394665267286e+00,3.736624144804916448e+00
-5.132107023411370816e-01,4.235948628168340946e+00,4.199745250349224079e+00,8.574396985083131639e+00,4.484745671861460892e+00,3.375460104774410830e+00,4.485942170560129227e+00,3.736625833252481321e+00
-5.021739130434781373e-01,4.339683005879619415e+00,4.308470122946346237e+00,8.574457420323158274e+00,4.575206357272563196e+00,3.375673497883065366e+00,4.575891492550905326e+00,3.736621602465395320e+00
-4.911371237458193040e-01,4.445047472647647879e+00,4.417716009800642496e+00,8.574517715425601594e+00,4.665064280596922686e+00,3.375882454897351614e+00,4.665286913422500348e+00,3.736617704677658747e+00
-4.801003344481604707e-01,4.552029848167289394e+00,4.527347679224476451e+00,8.574577022232519496e+00,4.754876601989238338e+00,3.376082921898820643e+00,4.754719047500458373e+00,3.736619926929443558e+00
-4.690635451505015818e-01,4.660623481967301807e+00,4.637230152743541112e+00,8.574635924293941613e+00,4.845244127000754020e+00,3.376271370101685321e+00,4.844818499970988235e+00,3.736632934459028998e+00
-4.580267558528427485e-01,4.770620617049021739e+00,4.747228808833824587e+00,8.574693262677065775e+00,4.936788440657707611e+00,3.376444592983370185e+00,4.936230729957675756e+00,3.736659811194632752e+00
-4.469899665551838597e-01,4.881990751860698197e+00,4.857209486641295371e+00,8.574748897402450609e+00,5.030128543573809452e+00,3.376599504482334702e+00,5.029590721703154799e+00,3.736701818859143653e+00
-4.359531772575250264e-01,4.994713195377975978e+00,4.967038590222728089e+00,8.574805177067677420e+00,5.125857709659797479e+00,3.376732982879214529e+00,5.125498332383603639e+00,3.736758358995227347e+00
-4.249163879598661375e-01,5.108590238533221140e+00,5.076583192622820206e+00,8.574858649296803748e+00,5.224521271531514799e+00,3.376841796550827279e+00,5.224495146698254544e+00,3.736827096601543108e+00
-4.138795986622072487e-01,5.223572980078530215e+00,5.185711140242347028e+00,8.574912217604667930e+00,5.326596005114865306e+00,3.376922634453193961e+00,5.327043599306639621e+00,3.736904194331871931e+00
-4.028428093645484154e-01,5.339622331752417850e+00,5.294291156935287290e+00,8.574966954228704807e+00,5.432471730547845823e+00,3.376972247600251720e+00,5.433509029642101140e+00,3.736984612149063523e+00
-3.918060200668895265e-01,5.456553528394550767e+00,5.402192948234187497e+00,8.575016850379162392e+00,5.542435674067363038e+00,3.376987690542608611e+00,5.544145214047515147e+00,3.737062444439179121e+00
-3.807692307692306932e-01,5.574299592114637214e+00,5.509287305119869416e+00,8.575068478851214593e+00,5.656660047575215344e+00,3.376966635830091157e+00,5.659083782945108609e+00,3.737131287352938980e+00
-3.697324414715718044e-01,5.692798578025635159e+00,5.615446207626519026e+00,8.575118233744111862e+00,5.775193201763798356e+00,3.376907722109864007e+00,5.778327782006951630e+00,3.737184645165548158e+00
-3.586956521739129711e-01,5.811882112921145094e+00,5.720542928045688313e+00,8.575166862436407911e+00,5.897954598233823731e+00,3.376810889278492933e+00,5.901749482543619862e+00,3.737216388934151645e+00
-3.476588628762540822e-01,5.931465904103959907e+00,5.824452133614613558e+00,8.575212257686038342e+00,6.024733729300081109e+00,3.376677652938689267e+00,6.029092394176129410e+00,3.737221270553400920e+00
-3.366220735785952489e-01,6.051460630630245419e+00,5.927049988738872344e+00,8.575259118257994473e+00,6.155192994739095980e+00,3.376511275500140297e+00,6.159977288623822211e+00,3.737195472154830611e+00
-3.255852842809363601e-01,6.171718243497013034e+00,6.028214256417413708e+00,8.575302636041204352e+00,6.288874426114730909e+00,3.376316801810736568e+00,6.293911912849528889e+00,3.737137141032077725e+00
-3.145484949832775268e-01,6.292138357914108582e+00,6.127824399078235729e+00,8.575346795895280039e+00,6.425210035048067425e+00,3.376100941994437221e+00,6.430303957711687168e+00,3.737046833389482625e+00
-3.035117056856186379e-01,6.412599756081594826e+00,6.225761678559138090e+00,8.575387550960071437e+00,6.563535455161641607e+00,3.375871801176209441e+00,6.568476758412388428e+00,3.736927776237388255e+00
-2.924749163879598046e-01,6.532979045819224062e+00,6.321909255113496329e+00,8.575428363889731287e+00,6.703106451541671618e+00,3.375638473048847565e+00,6.707687137873292293e+00,3.736785863442777078e+00
-2.814381270903009158e-01,6.653161440393592585e+00,6.416152285548378131e+00,8.575468089463392118e+00,6.843117789082626246e+00,3.375410529447271823e+00,6.847144764826206043e+00,3.736629332060871889e+00
-2.704013377926420825e-01,6.772989376617878143e+00,6.508378020193049451e+00,8.575506881377910062e+00,6.982723884313102758e+00,3.375197449757371793e+00,6.986032384636259529e+00,3.736468115234537812e+00
-2.593645484949831936e-01,6.892368753788190361e+00,6.598475898719698307e+00,8.575541142140790996e+00,7.121060616069840421e+00,3.375008040356568983e+00,7.123526291170509062e+00,3.736312928636817965e+00
-2.483277591973243326e-01,7.011172531819031661e+00,6.686337644785453449e+00,8.575576441203457634e+00,7.257267639947500015e+00,3.374849895215031648e+00,7.258816439773649876e+00,3.736174205101517654e+00
-2.372909698996654715e-01,7.129202513011882125e+00,6.771857359302885015e+00,8.575608373902555925e+00,7.390510540544838136e+00,3.374728943906523781e+00,7.391125651133277685e+00,3.736061032228485512e+00
-2.262541806020066104e-01,7.246398713780009437e+00,6.854931612191649037e+00,8.575640507928708800e+00,7.520002164309872228e+00,3.374649123714017485e+00,7.519727419404722113e+00,3.735980258798682119e+00
-2.152173913043477493e-01,7.362624423505330640e+00,6.935459532947788830e+00,8.575669579578365287e+00,7.645022503854661977e+00,3.374612199383514977e+00,7.643961911046866398e+00,3.735935912398441250e+00
-2.041806020066888883e-01,7.477636779054558147e+00,7.013342899232156924e+00,8.575698726732930766e+00,7.764936551020255706e+00,3.374617739224446300e+00,7.763249819012082220e+00,3.735929015472761350e+00
-1.931438127090300272e-01,7.591414808914442425e+00,7.088486224109146860e+00,8.575726394775234240e+00,7.879209599230890149e+00,3.374663241461690610e+00,7.877103816158455452e+00,3.735957810969890325e+00
-1.821070234113711661e-01,7.703815110218251050e+00,7.160796841475530528e+00,8.575751672510325108e+00,7.987419553906832448e+00,3.374744391717579450e+00,7.985137428506141610e+00,3.736018328496197416e+00
-1.710702341137123050e-01,7.814546489944926400e+00,7.230184989544795826e+00,8.575776185710470401e+00,8.089265900491412253e+00,3.374855422630164803e+00,8.087071220477927369e+00,3.736105156114894577e+00
-1.600334448160534440e-01,7.923631822973754346e+00,7.296563892685298924e+00,8.575796778182011693e+00,8.184575080360176003e+00,3.374989540762667772e+00,8.182736248677699109e+00,3.736212247541342180e+00
-1.489966555183945829e-01,8.030924335610896136e+00,7.359849841019240557e+00,8.575818239746750393e+00,8.273302132536130671e+00,3.375139384294180367e+00,8.272074797138554203e+00,3.736333598598381212e+00
-1.379598662207356941e-01,8.136081322222166179e+00,7.419962268169911113e+00,8.575835734557992751e+00,8.355528570580602832e+00,3.375297477337133589e+00,8.355138455278272147e+00,3.736463670008014049e+00
-1.269230769230768330e-01,8.239174142082788421e+00,7.476823826895270031e+00,8.575855049621441850e+00,8.431456576050621265e+00,3.375456652091903376e+00,8.432083640809604930e+00,3.736597505832386368e+00
-1.158862876254179858e-01,8.340056250625943690e+00,7.530360462356838980e+00,8.575869155730385884e+00,8.501399699228514351e+00,3.375610417450948475e+00,8.503164704955704423e+00,3.736730580639019639e+00
-1.048494983277591108e-01,8.438330848126703643e+00,7.580501483294938225e+00,8.575882707013841255e+00,8.565770361271134448e+00,3.375753260726168214e+00,8.568724788313906160e+00,3.736858482944829696e+00
-9.381270903010024975e-02,8.534122081257816461e+00,7.627179630899263429e+00,8.575897321743514823e+00,8.625064546488388828e+00,3.375880876642260997e+00,8.629184624529280256e+00,3.736976588866479432e+00
-8.277591973244138868e-02,8.627287437735706277e+00,7.670331145085583557e+00,8.575908331252097838e+00,8.679844156368361041e+00,3.375990323817468663e+00,8.685029517409915911e+00,3.737079886037342202e+00
