analysis,index,fraction,coordinate_nm,free_energy_kj_mol,between_block_sd_kj_mol
block,2,0.4,2.35,-46.34522940203606,
block,2,0.4,2.4,-46.11583097715868,
block,2,0.4,2.45,-45.58753449046448,
block,2,0.4,2.5,-44.535414559092175,
block,2,0.4,2.55,-43.10859015089327,
block,2,0.4,2.6,-42.175514792378124,
block,2,0.4,2.65,-41.04152559761216,
block,2,0.4,2.7,-40.304991074390756,
block,2,0.4,2.75,-39.076293033140225,
block,2,0.4,2.8,-36.996751995585484,
block,2,0.4,2.85,-35.04778507044736,
block,2,0.4,2.9,-33.20904676273291,
block,2,0.4,2.95,-31.280673501743507,
block,2,0.4,3.0,-29.775378178187893,
block,2,0.4,3.05,-28.59241710285775,
block,2,0.4,3.1,-27.248024152523378,
block,2,0.4,3.15,-25.773277588487236,
block,2,0.4,3.2,-23.87800387353249,
block,2,0.4,3.25,-21.99266314680185,
block,2,0.4,3.3,-21.163701356980155,
block,2,0.4,3.35,-20.09155771208146,
block,2,0.4,3.4,-19.17735840643236,
block,2,0.4,3.45,-18.027438696061026,
block,2,0.4,3.5,-16.41209279922993,
block,2,0.4,3.55,-14.672351371695889,
block,2,0.4,3.6,-13.13339370115834,
block,2,0.4,3.65,-11.750494154598208,
block,2,0.4,3.7,-10.517392210119546,
block,2,0.4,3.75,-9.382123575859318,
block,2,0.4,3.8,-8.087014940742293,
block,2,0.4,3.85,-6.756391149581788,
block,2,0.4,3.9,-5.175031680639314,
block,2,0.4,3.95,-4.331756558563221,
block,2,0.4,4.0,-3.8986544936369896,
block,2,0.4,4.05,-3.9358212333206097,
block,2,0.4,4.1,-3.921208018306814,
block,2,0.4,4.15,-3.82486629409199,
block,2,0.4,4.2,-3.624894515406069,
block,2,0.4,4.25,-3.268014483088521,
block,2,0.4,4.3,-2.778157429539661,
block,2,0.4,4.35,-2.6249026301240903,
block,2,0.4,4.4,-2.4257089566638967,
block,2,0.4,4.45,-2.1187899334156484,
block,2,0.4,4.5,-2.099315223424,
block,2,0.4,4.55,-1.8340013198539111,
block,2,0.4,4.6,-1.5195720717003454,
block,2,0.4,4.65,-1.451863954095991,
block,2,0.4,4.7,-1.2736283734220137,
block,2,0.4,4.75,-1.124087250772284,
block,2,0.4,4.8,-0.953305859928669,
block,2,0.4,4.85,-0.5812249620020395,
block,2,0.4,4.9,-0.38883976010883003,
block,2,0.4,4.95,-0.26675739671683374,
block,2,0.4,5.0,-0.06205904960953745,
block,2,0.4,5.05,0.0,
block,2,0.4,5.1,-0.1842323336493763,
block,2,0.4,5.15,-0.16164081525310792,
block,2,0.4,5.2,-0.31690907455758577,
block,2,0.4,5.25,-0.5009552050654236,
block,2,0.4,5.3,-0.4889268905704043,
block,2,0.4,5.35,-0.4291498639905953,
block,2,0.4,5.4,-0.5142486688421215,
block,3,0.6,1.45,-36.565291043621876,
block,3,0.6,1.5,-39.023321490757404,
block,3,0.6,1.55,-40.78242573840178,
block,3,0.6,1.6,-42.97541818764406,
block,3,0.6,1.65,-44.877025115847175,
block,3,0.6,1.7,-46.43332983095398,
block,3,0.6,1.75,-48.454483252615155,
block,3,0.6,1.8,-49.4983386766742,
block,3,0.6,1.85,-50.308099970848616,
block,3,0.6,1.9,-52.146124792275906,
block,3,0.6,1.95,-53.168674068302515,
block,3,0.6,2.0,-53.498091588262,
block,3,0.6,2.05,-53.796652407696854,
block,3,0.6,2.1,-53.69300664185008,
block,3,0.6,2.15,-53.55637902749639,
block,3,0.6,2.2,-53.31534197017155,
block,3,0.6,2.25,-52.34877781529095,
block,3,0.6,2.3,-51.81177508676197,
block,3,0.6,2.35,-51.71175500567562,
block,3,0.6,2.4,-50.38320435328467,
block,3,0.6,2.45,-49.27224016319937,
block,3,0.6,2.5,-49.0356931061917,
block,3,0.6,2.55,-48.419037835527526,
block,3,0.6,2.6,-47.63852672123669,
block,3,0.6,2.65,-46.70373705532869,
block,3,0.6,2.7,-45.232812796571764,
block,3,0.6,2.75,-44.424914312516954,
block,3,0.6,2.8,-42.556678252018585,
block,3,0.6,2.85,-40.459988699850086,
block,3,0.6,2.9,-38.543675514708625,
block,3,0.6,2.95,-36.19439604288773,
block,3,0.6,3.0,-34.50601144745333,
block,3,0.6,3.05,-33.28581877751418,
block,3,0.6,3.1,-31.235363043583792,
block,3,0.6,3.15,-29.282066824155184,
block,3,0.6,3.2,-26.950508136106393,
block,3,0.6,3.25,-24.976571083729517,
block,3,0.6,3.3,-23.27604143362027,
block,3,0.6,3.35,-22.120379680810508,
block,3,0.6,3.4,-20.45185637580734,
block,3,0.6,3.45,-19.16685731348236,
block,3,0.6,3.5,-18.188495273865612,
block,3,0.6,3.55,-17.251752417207456,
block,3,0.6,3.6,-15.840145612418794,
block,3,0.6,3.65,-14.470972340309132,
block,3,0.6,3.7,-13.003404118748215,
block,3,0.6,3.75,-11.67401227611792,
block,3,0.6,3.8,-10.137554840374825,
block,3,0.6,3.85,-8.686914820592072,
block,3,0.6,3.9,-6.731000983471397,
block,3,0.6,3.95,-5.4957486117164365,
block,3,0.6,4.0,-5.183956473001537,
block,3,0.6,4.05,-5.034628344631805,
block,3,0.6,4.1,-4.511047384151411,
block,3,0.6,4.15,-4.344654898533747,
block,3,0.6,4.2,-3.938049596640681,
block,3,0.6,4.25,-3.7617234258021597,
block,3,0.6,4.3,-3.521866746332961,
block,3,0.6,4.35,-3.0882005016560754,
block,3,0.6,4.4,-3.2585005447327546,
block,3,0.6,4.45,-2.7912766457697273,
block,3,0.6,4.5,-2.516688147336815,
block,3,0.6,4.55,-2.104882276446176,
block,3,0.6,4.6,-1.721113926626174,
block,3,0.6,4.65,-1.6734941988864023,
block,3,0.6,4.7,-1.60911058208778,
block,3,0.6,4.75,-1.3445862572521037,
block,3,0.6,4.8,-0.930776996053666,
block,3,0.6,4.85,-0.7677155825568818,
block,3,0.6,4.9,-0.6795022284954513,
block,3,0.6,4.95,-0.5327621637158941,
block,3,0.6,5.0,-0.3933196761412461,
block,3,0.6,5.05,-0.37150318918581604,
block,3,0.6,5.1,0.0,
block,3,0.6,5.15,-0.23258260880282933,
block,3,0.6,5.2,-0.40058472015028457,
block,3,0.6,5.25,-0.47570760943081325,
block,3,0.6,5.3,-0.5894591893236267,
block,3,0.6,5.35,-0.4147496187455175,
block,3,0.6,5.4,-0.48809251095600104,
block,4,0.8,1.45,-29.428592883553314,
block,4,0.8,1.5,-31.6358031801328,
block,4,0.8,1.55,-33.56964262128082,
block,4,0.8,1.6,-35.65818888427656,
block,4,0.8,1.65,-37.442632272807955,
block,4,0.8,1.7,-38.528527119336125,
block,4,0.8,1.75,-40.81060746329287,
block,4,0.8,1.8,-42.60996115692785,
block,4,0.8,1.85,-43.504527305424574,
block,4,0.8,1.9,-44.88106463557161,
block,4,0.8,1.95,-46.105681380114746,
block,4,0.8,2.0,-47.09026970875159,
block,4,0.8,2.05,-47.43387912176162,
block,4,0.8,2.1,-47.42788049102323,
block,4,0.8,2.15,-47.323455908445865,
block,4,0.8,2.2,-47.55315654596098,
block,4,0.8,2.25,-47.00467117537847,
block,4,0.8,2.3,-46.73948338473353,
block,4,0.8,2.35,-45.94517730858123,
block,4,0.8,2.4,-44.830503454486774,
block,4,0.8,2.45,-44.26738997436578,
block,4,0.8,2.5,-44.05654716296877,
block,4,0.8,2.55,-43.310032083030016,
block,4,0.8,2.6,-42.53664616213702,
block,4,0.8,2.65,-41.70111838185407,
block,4,0.8,2.7,-40.47599627244452,
block,4,0.8,2.75,-39.17114214447927,
block,4,0.8,2.8,-37.14447923640489,
block,4,0.8,2.85,-35.36044383030842,
block,4,0.8,2.9,-33.910874574845465,
block,4,0.8,2.95,-32.14432552249976,
block,4,0.8,3.0,-30.612076949306424,
block,4,0.8,3.05,-28.335946918522847,
block,4,0.8,3.1,-26.243947578136193,
block,4,0.8,3.15,-24.647421945997234,
block,4,0.8,3.2,-23.337641979347215,
block,4,0.8,3.25,-22.045040010413814,
block,4,0.8,3.3,-20.76379881421081,
block,4,0.8,3.35,-19.95769028331749,
block,4,0.8,3.4,-18.626105114473965,
block,4,0.8,3.45,-17.247501084015482,
block,4,0.8,3.5,-16.45408717737307,
block,4,0.8,3.55,-15.326122059796845,
block,4,0.8,3.6,-13.806965295558022,
block,4,0.8,3.65,-12.55352993681948,
block,4,0.8,3.7,-11.38220767028826,
block,4,0.8,3.75,-10.083130074143007,
block,4,0.8,3.8,-9.060320163263292,
block,4,0.8,3.85,-7.3896478155978755,
block,4,0.8,3.9,-5.868103511551382,
block,4,0.8,3.95,-4.467198394618521,
block,4,0.8,4.0,-3.8753653035647773,
block,4,0.8,4.05,-4.131337401510237,
block,4,0.8,4.1,-4.305483623791822,
block,4,0.8,4.15,-4.245606551513546,
block,4,0.8,4.2,-3.8902988796612803,
block,4,0.8,4.25,-3.4315112480401098,
block,4,0.8,4.3,-3.386668273621787,
block,4,0.8,4.35,-3.0278824605108596,
block,4,0.8,4.4,-2.490901310152104,
block,4,0.8,4.45,-1.8592965314411032,
block,4,0.8,4.5,-1.8078212406935563,
block,4,0.8,4.55,-1.5747955927954749,
block,4,0.8,4.6,-1.418029092337214,
block,4,0.8,4.65,-1.4723164893256566,
block,4,0.8,4.7,-1.31851880048076,
block,4,0.8,4.75,-1.0485963876355981,
block,4,0.8,4.8,-0.9772257140943594,
block,4,0.8,4.85,-0.7744190902470578,
block,4,0.8,4.9,-0.6801922050874865,
block,4,0.8,4.95,-0.6877500649012944,
block,4,0.8,5.0,-0.5355421481241649,
block,4,0.8,5.05,-0.36381338168785504,
block,4,0.8,5.1,-0.1861133064747591,
block,4,0.8,5.15,-0.15063615923095597,
block,4,0.8,5.2,-0.17869747246698608,
block,4,0.8,5.25,-0.2252882699590586,
block,4,0.8,5.3,-0.1965247591466266,
block,4,0.8,5.35,-0.09465386590014901,
block,4,0.8,5.4,0.0,
block,5,1.0,1.45,-27.69415996781563,
block,5,1.0,1.5,-29.899580794856057,
block,5,1.0,1.55,-31.877908776657698,
block,5,1.0,1.6,-34.245340708979796,
block,5,1.0,1.65,-36.38424398922767,
block,5,1.0,1.7,-37.2423832859409,
block,5,1.0,1.75,-39.452421463906,
block,5,1.0,1.8,-40.93225646752805,
block,5,1.0,1.85,-42.24631812872237,
block,5,1.0,1.9,-44.12793126686733,
block,5,1.0,1.95,-45.55584888386696,
block,5,1.0,2.0,-46.120334706593056,
block,5,1.0,2.05,-46.94346430586277,
block,5,1.0,2.1,-47.03974081710306,
block,5,1.0,2.15,-47.24323917675566,
block,5,1.0,2.2,-48.13393409508651,
block,5,1.0,2.25,-49.30753654969814,
block,5,1.0,2.3,-49.7374878696612,
block,5,1.0,2.35,-49.21314643722072,
block,5,1.0,2.4,-47.86855856810411,
block,5,1.0,2.45,-47.31429981315526,
block,5,1.0,2.5,-46.55776046033661,
block,5,1.0,2.55,-45.19438608472777,
block,5,1.0,2.6,-44.98863283886268,
block,5,1.0,2.65,-44.00586631216737,
block,5,1.0,2.7,-42.22492764285762,
block,5,1.0,2.75,-41.025649857230434,
block,5,1.0,2.8,-39.58550896358222,
block,5,1.0,2.85,-37.66909755393117,
block,5,1.0,2.9,-36.15653030002572,
block,5,1.0,2.95,-34.3152662946971,
block,5,1.0,3.0,-32.688123087470075,
block,5,1.0,3.05,-30.900255571409026,
block,5,1.0,3.1,-28.645277000347086,
block,5,1.0,3.15,-26.534611412899185,
block,5,1.0,3.2,-24.765676221960117,
block,5,1.0,3.25,-22.450199686978138,
block,5,1.0,3.3,-20.96676708990863,
block,5,1.0,3.35,-20.042311678311854,
block,5,1.0,3.4,-18.70149173770961,
block,5,1.0,3.45,-17.446225455426337,
block,5,1.0,3.5,-16.539884751592872,
block,5,1.0,3.55,-15.329696677754058,
block,5,1.0,3.6,-13.613904217341336,
block,5,1.0,3.65,-12.329270098035849,
block,5,1.0,3.7,-10.97834278838009,
block,5,1.0,3.75,-9.846749879932858,
block,5,1.0,3.8,-8.713230630851363,
block,5,1.0,3.85,-6.9981221219073575,
block,5,1.0,3.9,-5.3389340582901,
block,5,1.0,3.95,-4.521484851750927,
block,5,1.0,4.0,-4.0431859154327014,
block,5,1.0,4.05,-3.7266859100091594,
block,5,1.0,4.1,-3.4399746599445393,
block,5,1.0,4.15,-3.319275039578976,
block,5,1.0,4.2,-3.1846093774723983,
block,5,1.0,4.25,-2.569469567123676,
block,5,1.0,4.3,-2.305169321911677,
block,5,1.0,4.35,-1.9461461333826335,
block,5,1.0,4.4,-1.411771136450099,
block,5,1.0,4.45,-1.5123867335897074,
block,5,1.0,4.5,-1.59421139007965,
block,5,1.0,4.55,-1.4880110524423529,
block,5,1.0,4.6,-1.2576775412558163,
block,5,1.0,4.65,-1.0932042795532269,
block,5,1.0,4.7,-0.9813735310662253,
block,5,1.0,4.75,-0.9087345030650127,
block,5,1.0,4.8,-0.6363525070247675,
block,5,1.0,4.85,-0.5034857080326347,
block,5,1.0,4.9,-0.5369276126154361,
block,5,1.0,4.95,-0.6542272018264086,
block,5,1.0,5.0,-0.6708854300713725,
block,5,1.0,5.05,-0.5490833237873787,
block,5,1.0,5.1,-0.21419671991691303,
block,5,1.0,5.15,0.0,
block,5,1.0,5.2,-0.08758590819471834,
block,5,1.0,5.25,-0.14882124663419916,
block,5,1.0,5.3,-0.6463406800455616,
block,5,1.0,5.35,-0.770011314037859,
block,5,1.0,5.4,-0.6728291585836104,
cumulative,1,0.2,1.45,-34.97608681660642,
cumulative,1,0.2,1.5,-37.422689205223364,
cumulative,1,0.2,1.55,-39.826571042464025,
cumulative,1,0.2,1.6,-42.45279578661476,
cumulative,1,0.2,1.65,-45.215661215127625,
cumulative,1,0.2,1.7,-46.74722005796004,
cumulative,1,0.2,1.75,-48.897902711948014,
cumulative,1,0.2,1.8,-50.90606349951449,
cumulative,1,0.2,1.85,-52.10962515584962,
cumulative,1,0.2,1.9,-53.046394683962156,
cumulative,1,0.2,1.95,-53.797864375949196,
cumulative,1,0.2,2.0,-54.20361195944608,
cumulative,1,0.2,2.05,-54.98920170578903,
cumulative,1,0.2,2.1,-55.27563753730252,
cumulative,1,0.2,2.15,-55.93707585918187,
cumulative,1,0.2,2.2,-57.03171519525477,
cumulative,1,0.2,2.25,-57.15468800463869,
cumulative,1,0.2,2.3,-56.694840564045464,
cumulative,1,0.2,2.35,-55.98724325627825,
cumulative,1,0.2,2.4,-55.046231213244624,
cumulative,1,0.2,2.45,-54.204356828731726,
cumulative,1,0.2,2.5,-52.872898693975664,
cumulative,1,0.2,2.55,-51.726987575104324,
cumulative,1,0.2,2.6,-50.29047624947654,
cumulative,1,0.2,2.65,-48.13084950316302,
cumulative,1,0.2,2.7,-45.93776939160179,
cumulative,1,0.2,2.75,-44.50524897763702,
cumulative,1,0.2,2.8,-42.33355333324116,
cumulative,1,0.2,2.85,-40.09887149102485,
cumulative,1,0.2,2.9,-38.39361002928426,
cumulative,1,0.2,2.95,-35.95590435822294,
cumulative,1,0.2,3.0,-33.81987117382264,
cumulative,1,0.2,3.05,-31.541535574334226,
cumulative,1,0.2,3.1,-29.026942583831328,
cumulative,1,0.2,3.15,-27.366342404470956,
cumulative,1,0.2,3.2,-25.601515144956863,
cumulative,1,0.2,3.25,-23.889543413573747,
cumulative,1,0.2,3.3,-22.36425777658588,
cumulative,1,0.2,3.35,-20.829326687757693,
cumulative,1,0.2,3.4,-19.23837398489217,
cumulative,1,0.2,3.45,-17.535198314834446,
cumulative,1,0.2,3.5,-15.862832704414963,
cumulative,1,0.2,3.55,-14.533699676611498,
cumulative,1,0.2,3.6,-13.101305632008668,
cumulative,1,0.2,3.65,-11.642714604119512,
cumulative,1,0.2,3.7,-10.310899589404265,
cumulative,1,0.2,3.75,-9.19277210700146,
cumulative,1,0.2,3.8,-8.178064091528775,
cumulative,1,0.2,3.85,-6.950646754415374,
cumulative,1,0.2,3.9,-5.293064629042782,
cumulative,1,0.2,3.95,-4.078683581485826,
cumulative,1,0.2,4.0,-3.407029389079675,
cumulative,1,0.2,4.05,-3.6449202799025926,
cumulative,1,0.2,4.1,-3.439206868507938,
cumulative,1,0.2,4.15,-3.3206398677800166,
cumulative,1,0.2,4.2,-3.1474414588531516,
cumulative,1,0.2,4.25,-2.794686851047828,
cumulative,1,0.2,4.3,-2.983617288108867,
cumulative,1,0.2,4.35,-3.1034056526979086,
cumulative,1,0.2,4.4,-3.055844199918589,
cumulative,1,0.2,4.45,-2.878777449972034,
cumulative,1,0.2,4.5,-2.7342420280111384,
cumulative,1,0.2,4.55,-2.28924027542579,
cumulative,1,0.2,4.6,-1.618138054889215,
cumulative,1,0.2,4.65,-1.2802792013538067,
cumulative,1,0.2,4.7,-1.0759516364379138,
cumulative,1,0.2,4.75,-1.1561446977898555,
cumulative,1,0.2,4.8,-0.8809605406393999,
cumulative,1,0.2,4.85,-0.7594745492821033,
cumulative,1,0.2,4.9,-0.7366545288335118,
cumulative,1,0.2,4.95,-0.5587706185004464,
cumulative,1,0.2,5.0,-0.4815579593485708,
cumulative,1,0.2,5.05,-0.10872821100824837,
cumulative,1,0.2,5.1,0.0,
cumulative,1,0.2,5.15,-0.09603599696664844,
cumulative,1,0.2,5.2,-0.3453828229593654,
cumulative,1,0.2,5.25,-0.18697916554264538,
cumulative,1,0.2,5.3,-0.05651102597197877,
cumulative,1,0.2,5.35,-0.2699159944157543,
cumulative,1,0.2,5.4,-0.2994025038835133,
cumulative,2,0.4,1.45,-32.29650110682856,
cumulative,2,0.4,1.5,-34.429622413043475,
cumulative,2,0.4,1.55,-36.385686216301096,
cumulative,2,0.4,1.6,-39.1057716398861,
cumulative,2,0.4,1.65,-41.77820180915396,
cumulative,2,0.4,1.7,-43.31939566697045,
cumulative,2,0.4,1.75,-45.09425061886032,
cumulative,2,0.4,1.8,-46.54716067077553,
cumulative,2,0.4,1.85,-47.68858024226629,
cumulative,2,0.4,1.9,-48.95696824284072,
cumulative,2,0.4,1.95,-50.011945128448616,
cumulative,2,0.4,2.0,-50.61601176019632,
cumulative,2,0.4,2.05,-51.34622799660305,
cumulative,2,0.4,2.1,-51.50401458067157,
cumulative,2,0.4,2.15,-51.70379999044964,
cumulative,2,0.4,2.2,-51.91681070595594,
cumulative,2,0.4,2.25,-51.5394711964958,
cumulative,2,0.4,2.3,-51.20632411307077,
cumulative,2,0.4,2.35,-51.01573701184898,
cumulative,2,0.4,2.4,-50.47582444518545,
cumulative,2,0.4,2.45,-49.79771752163625,
cumulative,2,0.4,2.5,-48.60494481180554,
cumulative,2,0.4,2.55,-47.32294808327113,
cumulative,2,0.4,2.6,-46.10717238789051,
cumulative,2,0.4,2.65,-44.46608847431959,
cumulative,2,0.4,2.7,-43.11276881976125,
cumulative,2,0.4,2.75,-41.75781337394326,
cumulative,2,0.4,2.8,-39.63029621501711,
cumulative,2,0.4,2.85,-37.539285465778605,
cumulative,2,0.4,2.9,-35.77508274478823,
cumulative,2,0.4,2.95,-33.583565442761724,
cumulative,2,0.4,3.0,-31.736152770256012,
cumulative,2,0.4,3.05,-29.988773233942535,
cumulative,2,0.4,3.1,-28.12079958727048,
cumulative,2,0.4,3.15,-26.542330627389397,
cumulative,2,0.4,3.2,-24.700263703074278,
cumulative,2,0.4,3.25,-22.914252858965035,
cumulative,2,0.4,3.3,-21.714864565609474,
cumulative,2,0.4,3.35,-20.402356716424464,
cumulative,2,0.4,3.4,-19.157900527784456,
cumulative,2,0.4,3.45,-17.74124084157821,
cumulative,2,0.4,3.5,-16.091827356008693,
cumulative,2,0.4,3.55,-14.549572855381506,
cumulative,2,0.4,3.6,-13.064191933646349,
cumulative,2,0.4,3.65,-11.642265864400201,
cumulative,2,0.4,3.7,-10.359959014990523,
cumulative,2,0.4,3.75,-9.233072346894652,
cumulative,2,0.4,3.8,-8.07953592083264,
cumulative,2,0.4,3.85,-6.802946494719706,
cumulative,2,0.4,3.9,-5.181482779297177,
cumulative,2,0.4,3.95,-4.150751455365153,
cumulative,2,0.4,4.0,-3.6042219245148246,
cumulative,2,0.4,4.05,-3.736496487488324,
cumulative,2,0.4,4.1,-3.6324895787455773,
cumulative,2,0.4,4.15,-3.527402842646687,
cumulative,2,0.4,4.2,-3.341504330857795,
cumulative,2,0.4,4.25,-2.988672025703167,
cumulative,2,0.4,4.3,-2.8261412292326966,
cumulative,2,0.4,4.35,-2.814513350161846,
cumulative,2,0.4,4.4,-2.695497396901544,
cumulative,2,0.4,4.45,-2.4586331987188643,
cumulative,2,0.4,4.5,-2.3698052199669775,
cumulative,2,0.4,4.55,-2.0087925575843,
cumulative,2,0.4,4.6,-1.513962043728668,
cumulative,2,0.4,4.65,-1.3174287863901384,
cumulative,2,0.4,4.7,-1.1266302562296815,
cumulative,2,0.4,4.75,-1.0859665886956051,
cumulative,2,0.4,4.8,-0.8644037785076932,
cumulative,2,0.4,4.85,-0.6157054399746116,
cumulative,2,0.4,4.9,-0.5110738696993096,
cumulative,2,0.4,4.95,-0.36031818481847466,
cumulative,2,0.4,5.0,-0.22390229084123803,
cumulative,2,0.4,5.05,0.0,
cumulative,2,0.4,5.1,-0.03867550525042418,
cumulative,2,0.4,5.15,-0.07404798729957207,
cumulative,2,0.4,5.2,-0.2770738340296859,
cumulative,2,0.4,5.25,-0.2907630981490996,
cumulative,2,0.4,5.3,-0.2213578964230436,
cumulative,2,0.4,5.35,-0.2945972665154386,
cumulative,2,0.4,5.4,-0.35175863025227017,
cumulative,3,0.6,1.45,-33.71925520958056,
cumulative,3,0.6,1.5,-35.9619382954872,
cumulative,3,0.6,1.55,-37.8554398610671,
cumulative,3,0.6,1.6,-40.385905010338135,
cumulative,3,0.6,1.65,-42.79426349194991,
cumulative,3,0.6,1.7,-44.338787016637426,
cumulative,3,0.6,1.75,-46.19746073438141,
cumulative,3,0.6,1.8,-47.511940113256415,
cumulative,3,0.6,1.85,-48.55116769944986,
cumulative,3,0.6,1.9,-50.00151504198811,
cumulative,3,0.6,1.95,-51.04648687722603,
cumulative,3,0.6,2.0,-51.55710209341322,
cumulative,3,0.6,2.05,-52.135693203666186,
cumulative,3,0.6,2.1,-52.20846670824965,
cumulative,3,0.6,2.15,-52.28859277751359,
cumulative,3,0.6,2.2,-52.34237061630575,
cumulative,3,0.6,2.25,-51.77680762174792,
cumulative,3,0.6,2.3,-51.373966209163996,
cumulative,3,0.6,2.35,-51.21075003779966,
cumulative,3,0.6,2.4,-50.42324856126771,
cumulative,3,0.6,2.45,-49.62204884606729,
cumulative,3,0.6,2.5,-48.72754040553381,
cumulative,3,0.6,2.55,-47.69687480012489,
cumulative,3,0.6,2.6,-46.61168186337115,
cumulative,3,0.6,2.65,-45.207663403923945,
cumulative,3,0.6,2.7,-43.81543280441379,
cumulative,3,0.6,2.75,-42.634466850071576,
cumulative,3,0.6,2.8,-40.59481719334582,
cumulative,3,0.6,2.85,-38.50162580055701,
cumulative,3,0.6,2.9,-36.685739722087135,
cumulative,3,0.6,2.95,-34.4434330752472,
cumulative,3,0.6,3.0,-32.64667951576891,
cumulative,3,0.6,3.05,-31.08165143652276,
cumulative,3,0.6,3.1,-29.14885463889853,
cumulative,3,0.6,3.15,-27.436780065111545,
cumulative,3,0.6,3.2,-25.43243284534296,
cumulative,3,0.6,3.25,-23.58883908496359,
cumulative,3,0.6,3.3,-22.227096403690403,
cumulative,3,0.6,3.35,-20.960132833301735,
cumulative,3,0.6,3.4,-19.58500282519484,
