x,y,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
-3.568463869000000344e+00,1.193227803666666809e+00,1.812829256400648092e+03,2.242844529826485086e+03,1.506131855365948091e+01,1.681495567971200217e+03,1.899545301061615987e+02,1.688428225147555622e+03,1.969657155776751836e+02
-3.568463869000000344e+00,1.491939697833333467e+00,2.085011157852851738e+03,2.483407367341715144e+03,1.505054187474309479e+01,1.970782567278452916e+03,1.855194968193756040e+02,1.977560023252849533e+03,1.927616478498306094e+02
-3.568463869000000344e+00,1.790651592000000125e+00,2.363919697583662582e+03,2.714366086168913171e+03,1.504116709614843828e+01,2.245549279163940810e+03,1.867655257317089479e+02,2.252453067054317216e+03,1.940223760851986583e+02
-3.568463869000000344e+00,2.089363486166666561e+00,2.646451554259385830e+03,2.951731148308783304e+03,1.503394816132311718e+01,2.499910037876747083e+03,1.893696100705592187e+02,2.506912489149418889e+03,1.965851243974658757e+02
-3.568463869000000344e+00,2.388075380333333442e+00,2.929980039313114048e+03,3.210892466207616962e+03,1.502743292728393598e+01,2.757599832504900405e+03,1.862552942997737375e+02,2.764510289908218510e+03,1.936223965941676113e+02
-3.568463869000000344e+00,2.686787274500000322e+00,3.212361900006857013e+03,3.496909207860851893e+03,1.503594911245976107e+01,3.049042774087551152e+03,1.825387060981050240e+02,3.055982599828420462e+03,1.900954028331293841e+02
-3.568463869000000344e+00,2.985499168666666758e+00,3.491933097116503177e+03,3.799461118850507773e+03,1.508835497798488845e+01,3.386285958973312518e+03,1.864279325929066715e+02,3.393641317194103976e+03,1.940084532292724191e+02
-3.568463869000000344e+00,3.284211062833333195e+00,3.767514241048611439e+03,4.094364030684402678e+03,1.520188616548728433e+01,3.747274062177570158e+03,2.010931448384682199e+02,3.755120456288891091e+03,2.085017097279437621e+02
-3.568463869000000344e+00,3.582922957000000075e+00,4.038407594561349924e+03,4.350457363902649377e+03,1.533890086539620157e+01,4.072637354359154415e+03,2.212108976747630322e+02,4.080506101332457547e+03,2.284240406561984855e+02
-3.271019552958333687e+00,-3.586162502999999724e+00,2.128289007671269701e+03,1.711190469611203298e+03,1.524045051535902040e+01,1.934850997303161421e+03,2.258693410943077424e+02,1.924768702476649651e+03,2.366258330716399598e+02
-3.271019552958333687e+00,-3.287450608833332844e+00,1.576265012981655218e+03,1.553534027038025670e+03,1.514724509320766366e+01,1.635821759067228413e+03,2.019154815198271251e+02,1.629059032613249883e+03,2.109703806500119185e+02
-3.271019552958333687e+00,-2.988738714666666407e+00,1.135378325554879893e+03,1.327601656730519608e+03,1.507302825518837075e+01,1.255697973468009877e+03,1.879782815704998882e+02,1.253018761142167477e+03,1.956506007471944883e+02
-3.271019552958333687e+00,-2.690026820499999971e+00,7.953830079732408649e+02,1.080927707146154717e+03,1.504056147503194296e+01,9.106215483246487565e+02,1.841374726788491500e+02,9.108695240978905758e+02,1.913743074923576444e+02
-3.271019552958333687e+00,-2.391314926333333091e+00,5.463638238326670944e+02,8.645715877935290337e+02,1.503701199947546918e+01,6.714404295301501406e+02,1.837973565006655008e+02,6.721609916460779459e+02,1.909853734844215865e+02
-3.271019552958333687e+00,-2.092603032166666210e+00,3.789443866538336465e+02,7.149084786686580628e+02,1.504226404125199856e+01,5.367703683125873795e+02,1.857318709602515696e+02,5.363442332342578993e+02,1.928779853664747179e+02
-3.271019552958333687e+00,-1.793891137999999774e+00,2.843021626167389968e+02,6.440573594497982413e+02,1.504231424149020135e+01,4.649995727442437783e+02,1.864092835890259039e+02,4.639518306769753053e+02,1.935390469363067041e+02
-3.271019552958333687e+00,-1.495179243833333116e+00,2.539598546169331996e+02,6.424536992108915001e+02,1.503513156809533946e+01,4.286639676079794299e+02,1.842290137336947566e+02,4.286527115609933389e+02,1.913738903887039839e+02
-3.271019552958333687e+00,-1.196467349666666458e+00,2.800193616297771086e+02,6.905168534894473851e+02,1.502671855526682165e+01,4.374736526434862753e+02,1.829330463989806503e+02,4.391861087742513519e+02,1.900719946599044192e+02
-3.271019552958333687e+00,-8.977554554999997993e-01,3.550499221501317493e+02,7.719528448274359107e+02,1.502220144328444817e+01,5.119620488374202978e+02,1.832963130663338518e+02,5.144057671867781210e+02,1.904144434352951407e+02
-3.271019552958333687e+00,-5.990435613333331411e-01,4.720589851185278008e+02,8.813427585148019716e+02,1.502195772983029265e+01,6.428038531316706212e+02,1.824656747828434220e+02,6.446988718934946974e+02,1.896293746140350436e+02
-3.271019552958333687e+00,-3.003316671666664828e-01,6.245929613130369944e+02,1.022861682671355084e+03,1.502399539226656167e+01,7.859698992574703880e+02,1.796313724819182482e+02,7.874104866210832370e+02,1.869740253881583953e+02
-3.271019552958333687e+00,-1.619772999999824492e-03,8.066409175456350340e+02,1.202466496802604524e+03,1.502871493651054635e+01,9.027895286683196900e+02,1.766986230371823865e+02,9.051832806146533130e+02,1.842037497559882411e+02
-3.271019552958333687e+00,2.970921211666668338e-01,1.012678275545373026e+03,1.419404184554819949e+03,1.503965664880588449e+01,1.000797023054154124e+03,1.785368693723007141e+02,1.005299943573397400e+03,1.859608287094270906e+02
-3.271019552958333687e+00,5.958040153333334921e-01,1.237688567863972594e+03,1.662629998848424293e+03,1.505563782859623601e+01,1.127862656972567493e+03,1.862878768528800606e+02,1.134240647413348825e+03,1.934198327010140019e+02
-3.271019552958333687e+00,8.945159095000001503e-01,1.477100960199313931e+03,1.914247037846012972e+03,1.506563891547918033e+01,1.324354361383899231e+03,1.920764543462553888e+02,1.331456091061033021e+03,1.989886598018386508e+02
-3.271019552958333687e+00,1.193227803666666809e+00,1.726847362225732695e+03,2.157699839388311375e+03,1.505973741741467187e+01,1.584586529642518144e+03,1.899503853358920367e+02,1.591605275267457728e+03,1.969424046544978921e+02
-3.271019552958333687e+00,1.491939697833333467e+00,1.983340743866792764e+03,2.385728788896027254e+03,1.504166615618648351e+01,1.865571901094521309e+03,1.840928958616578086e+02,1.872543947168074283e+03,1.913302641229479093e+02
-3.271019552958333687e+00,1.790651592000000125e+00,2.243467041931084168e+03,2.603379538510926068e+03,1.502253030110237830e+01,2.127946048441372113e+03,1.819582180635957229e+02,2.135155159055322656e+03,1.893017579982405323e+02
-3.271019552958333687e+00,2.089363486166666561e+00,2.504600872370445813e+03,2.824241705223917961e+03,1.500797793275927994e+01,2.365246931138201035e+03,1.832292410853699494e+02,2.372590474883435036e+03,1.905758880387989223e+02
-3.271019552958333687e+00,2.388075380333333442e+00,2.764595232329554165e+03,3.061800062113819877e+03,1.499959688193422203e+01,2.599616377247486525e+03,1.837042964094186459e+02,2.606786630948059610e+03,1.911130734771886637e+02
-3.271019552958333687e+00,2.686787274500000322e+00,3.021787334984707741e+03,3.320292193351662718e+03,1.500308101114784698e+01,2.857935767445378588e+03,1.836073582841101199e+02,2.864979890427790451e+03,1.910931252093554917e+02
-3.271019552958333687e+00,2.985499168666666758e+00,3.274991603217735701e+03,3.589572284598310944e+03,1.503087028257453994e+01,3.150660485321350279e+03,1.847066846871682344e+02,3.157972916451064521e+03,1.922506664776173579e+02
-3.271019552958333687e+00,3.284211062833333195e+00,3.523508956684165696e+03,3.846332819933362771e+03,1.509794344611152717e+01,3.460389465405707597e+03,1.901009930800456971e+02,3.468089080864393964e+03,1.976387616414266404e+02
-3.271019552958333687e+00,3.582922957000000075e+00,3.767120987177329425e+03,4.060923411212308565e+03,1.519603586526818439e+01,3.738690731054786738e+03,2.015779459695088747e+02,3.746292500831450980e+03,2.090182267294411531e+02
-2.973575236916667031e+00,-3.586162502999999724e+00,1.601940576108711639e+03,1.438491477497038431e+03,1.512857790754591569e+01,1.492899418502696790e+03,1.983311128807420687e+02,1.487296076023666274e+03,2.074178419695434741e+02
-2.973575236916667031e+00,-3.287450608833332844e+00,1.138253390136743292e+03,1.322014878858113661e+03,1.507329613669002022e+01,1.253632176416089351e+03,1.879439582904479096e+02,1.250990430322737438e+03,1.956089295317479184e+02
-2.973575236916667031e+00,-2.988738714666666407e+00,7.754163785461382759e+02,1.131378905961522833e+03,1.503412059754982089e+01,9.441744296028628014e+02,1.848078633837348832e+02,9.444949222596645768e+02,1.919002920747218468e+02
-2.973575236916667031e+00,-2.690026820499999971e+00,5.036548208324854272e+02,9.081308773537166417e+02,1.502233550830284514e+01,6.660808138482170762e+02,1.844150618063299021e+02,6.677854052490399681e+02,1.915254963174860450e+02
-2.973575236916667031e+00,-2.391314926333333091e+00,3.135391464885595383e+02,7.044482824211008847e+02,1.502844184540051131e+01,4.766882984421899891e+02,1.837696948642458779e+02,4.776014852909347610e+02,1.908919759536120182e+02
-2.973575236916667031e+00,-2.092603032166666210e+00,1.961735453656595496e+02,5.630102939684875309e+02,1.503855815995643219e+01,3.713321507110085804e+02,1.852607086701450783e+02,3.706645996017725793e+02,1.923864908581369946e+02
-2.973575236916667031e+00,-1.793891137999999774e+00,1.432074446801057093e+02,5.032610693289898336e+02,1.504197954212001420e+01,3.185602775910592754e+02,1.862525054431598619e+02,3.175928010864251974e+02,1.933760888401015734e+02
-2.973575236916667031e+00,-1.495179243833333116e+00,1.466512874683669452e+02,5.197949782432988286e+02,1.503744320428810788e+01,3.062019585288071539e+02,1.843126556588663902e+02,3.067544861346495964e+02,1.914462431491130872e+02
-2.973575236916667031e+00,-1.196467349666666458e+00,1.990834018576389042e+02,5.919341446291655302e+02,1.503079556445372056e+01,3.508119639941724017e+02,1.825905481918089777e+02,3.532076132272120503e+02,1.897557867165166101e+02
-2.973575236916667031e+00,-8.977554554999997993e-01,2.935505777219634638e+02,6.979269024028908461e+02,1.502701480646126697e+01,4.652020017673639813e+02,1.821911487905246361e+02,4.680450487109960704e+02,1.893934967542086554e+02
-2.973575236916667031e+00,-5.990435613333331411e-01,4.235443723822635320e+02,8.256663090165238827e+02,1.502677413490922120e+01,6.251011661216616631e+02,1.811922523230597619e+02,6.270057222569026862e+02,1.885695095338386409e+02
-2.973575236916667031e+00,-3.003316671666664828e-01,5.830865269708846199e+02,9.749036318415601272e+02,1.502838160856194349e+01,7.778404945457295980e+02,1.792887606122048112e+02,7.790077891992190189e+02,1.869807840295985670e+02
-2.973575236916667031e+00,-1.619772999999824492e-03,7.666475304522996339e+02,1.151406397469691001e+03,1.503131947092004950e+01,8.889886148305085953e+02,1.773471855442303422e+02,8.909026763703515144e+02,1.851710866348032027e+02
-2.973575236916667031e+00,2.970921211666668338e-01,9.691841409601962596e+02,1.358025932561489753e+03,1.503725995402978555e+01,9.772436266686927411e+02,1.786263057298039598e+02,9.810576985072619891e+02,1.862568483205155303e+02
-2.973575236916667031e+00,5.958040153333334921e-01,1.186154982387780592e+03,1.588757344280253164e+03,1.504529061720541350e+01,1.097314126869328902e+03,1.844268916450739937e+02,1.102858900979110331e+03,1.917340300317080448e+02
-2.973575236916667031e+00,8.945159095000001503e-01,1.413472793789203479e+03,1.829364934543322306e+03,1.504863016539535359e+01,1.287192996257886989e+03,1.886965965745158940e+02,1.293530594568832612e+03,1.958091494306580387e+02
-2.973575236916667031e+00,1.193227803666666809e+00,1.647548263355079598e+03,2.063840415298851440e+03,1.504169227089832717e+01,1.534645874590758467e+03,1.867498815922917004e+02,1.541212562453338933e+03,1.939213076632049422e+02
-2.973575236916667031e+00,1.491939697833333467e+00,1.885272010214560169e+03,2.282475979464361444e+03,1.502745272753922912e+01,1.793685468486801255e+03,1.819221521063986984e+02,1.800608374724213036e+03,1.892622772746370003e+02
-2.973575236916667031e+00,1.790651592000000125e+00,2.124012039074615586e+03,2.486540216116234660e+03,1.501264744333088430e+01,2.027246720585069852e+03,1.799730828556822928e+02,2.034701380353228160e+03,1.873920823717192548e+02
-2.973575236916667031e+00,2.089363486166666561e+00,2.361621145073083426e+03,2.686649312294961419e+03,1.500082554093571474e+01,2.231881422287615351e+03,1.818264311613108362e+02,2.239564848332314796e+03,1.892219603573978759e+02
-2.973575236916667031e+00,2.388075380333333442e+00,2.596432032981305383e+03,2.895550221758661792e+03,1.499388847643474065e+01,2.429328958535988932e+03,1.847487184364511563e+02,2.436763229680937911e+03,1.921131869413681272e+02
-2.973575236916667031e+00,2.686787274500000322e+00,2.827262118074323553e+03,3.119105375345796347e+03,1.499359081835912022e+01,2.643871662523997657e+03,1.866395663881226028e+02,2.651001650100052757e+03,1.939990920127530103e+02
-2.973575236916667031e+00,2.985499168666666758e+00,3.053404669583293980e+03,3.350182774181244895e+03,1.500201748086292319e+01,2.885656869978018221e+03,1.866360555249928836e+02,2.892830530581250059e+03,1.940280435255319560e+02
-2.973575236916667031e+00,3.284211062833333195e+00,3.274640653641947665e+03,3.568572444005869329e+03,1.502801826997317036e+01,3.141919092268206441e+03,1.864063754016651160e+02,3.149268075343532473e+03,1.938683322454259041e+02
-2.973575236916667031e+00,3.582922957000000075e+00,3.491230890476465902e+03,3.746971050743944943e+03,1.507746812284695359e+01,3.372743010096688522e+03,1.890076873330481249e+02,3.379847613664166602e+03,1.965439666594824928e+02
-2.676130920875000374e+00,-3.586162502999999724e+00,1.185945943172521766e+03,1.183257626167265698e+03,1.507368123345444921e+01,1.112023793374231900e+03,1.868612117689279160e+02,1.110156730163418615e+03,1.949045545260055690e+02
-2.676130920875000374e+00,-3.287450608833332844e+00,8.003406857928013096e+02,1.075283894706284627e+03,1.504162274155559764e+01,9.124971177473926218e+02,1.840782499624037882e+02,9.126570125143207406e+02,1.913164501778035458e+02
-2.676130920875000374e+00,-2.988738714666666407e+00,5.057761448910282525e+02,9.070060718662571162e+02,1.502282532134141668e+01,6.681193285095505416e+02,1.842911355700748004e+02,6.697811865716250850e+02,1.914008896454687374e+02
-2.676130920875000374e+00,-2.690026820499999971e+00,2.929492166427240818e+02,7.123804982495494187e+02,1.502358088977971207e+01,4.636709971616073744e+02,1.846055409350268803e+02,4.651648440984765784e+02,1.917197863087281462e+02
-2.676130920875000374e+00,-2.391314926333333091e+00,1.529157032430399568e+02,5.387757004897575825e+02,1.503582206631068452e+01,3.372579485978494631e+02,1.843262348824033268e+02,3.370407293966184170e+02,1.914782215522196225e+02
-2.676130920875000374e+00,-2.092603032166666210e+00,7.726030024778307848e+01,4.270280068428255618e+02,1.504801413136513943e+01,2.752309458168529090e+02,1.853472188750005500e+02,2.735213038015015172e+02,1.927040627848192287e+02
-2.676130920875000374e+00,-1.793891137999999774e+00,5.810483035629633264e+01,3.961789013084489852e+02,1.505187496186683660e+01,2.511253176219179295e+02,1.856503140020981562e+02,2.498626841084744683e+02,1.930584024074094884e+02
-2.676130920875000374e+00,-1.495179243833333116e+00,8.794700635321198945e+01,4.398989829481579363e+02,1.504823370960547990e+01,2.627042759065079736e+02,1.841549872187410983e+02,2.636566469479503212e+02,1.914481986058199823e+02
-2.676130920875000374e+00,-1.196467349666666458e+00,1.598417639818405576e+02,5.350612774000037462e+02,1.504345702387284156e+01,3.295555174257606268e+02,1.831919582253622991e+02,3.326189906808706382e+02,1.904142332192199660e+02
-2.676130920875000374e+00,-8.977554554999997993e-01,2.673135939056550114e+02,6.565484719511587173e+02,1.504162104207349593e+01,4.586535007539205253e+02,1.828015997385317917e+02,4.621842960115545793e+02,1.900671158143231025e+02
-2.676130920875000374e+00,-5.990435613333331411e-01,4.043378339514397908e+02,7.897487185534555465e+02,1.504221523624040202e+01,6.201273095512660802e+02,1.819457264698739891e+02,6.227834080484673223e+02,1.894175323007845293e+02
-2.676130920875000374e+00,-3.003316671666664828e-01,5.654118765883200695e+02,9.344975003660074435e+02,1.504245341000514280e+01,7.648483197751920670e+02,1.805317632296028876e+02,7.668219684944374421e+02,1.882961161425436387e+02
-2.676130920875000374e+00,-1.619772999999824492e-03,7.454874973070656097e+02,1.099710628710105084e+03,1.504065610729918667e+01,8.691851433247720706e+02,1.784049118856860332e+02,8.716610330818843977e+02,1.862869452996528707e+02
-2.676130920875000374e+00,2.970921211666668338e-01,9.400026052896949977e+02,1.293227598601166392e+03,1.503808014781916214e+01,9.593017147344507976e+02,1.785942815746515180e+02,9.630675799973746507e+02,1.863178480365712062e+02
-2.676130920875000374e+00,5.958040153333334921e-01,1.144891379271630285e+03,1.513525186134676915e+03,1.503602394426845379e+01,1.086653019195247907e+03,1.827329014757172274e+02,1.091505198223385605e+03,1.901967525605786591e+02
-2.676130920875000374e+00,8.945159095000001503e-01,1.356549711000641992e+03,1.748126738253631629e+03,1.503279593860164631e+01,1.278964730843785219e+03,1.857625745364916270e+02,1.284330906241127877e+03,1.931207388789031825e+02
-2.676130920875000374e+00,1.193227803666666809e+00,1.571867124025688781e+03,1.979176890026894398e+03,1.502718253534764870e+01,1.516690152468290762e+03,1.844150177977550982e+02,1.522440708678450846e+03,1.918454048280878226e+02
-2.676130920875000374e+00,1.491939697833333467e+00,1.788212193660028788e+03,2.192443028404843062e+03,1.502151969272458132e+01,1.754548462586652022e+03,1.816049289303968521e+02,1.760979071418528520e+03,1.890942027615821246e+02
-2.676130920875000374e+00,1.790651592000000125e+00,2.003434585850348867e+03,2.384241195617127232e+03,1.501717082221717092e+01,1.960062977330217109e+03,1.811521528774155172e+02,1.967253632812236901e+03,1.886134779829026797e+02
-2.676130920875000374e+00,2.089363486166666561e+00,2.215865517118854768e+03,2.562215020319330506e+03,1.501193658450840829e+01,2.131530120513256406e+03,1.832943801866956903e+02,2.139054267362334940e+03,1.906901814603052969e+02
-2.676130920875000374e+00,2.388075380333333442e+00,2.424317421805622416e+03,2.739496281774889212e+03,1.500493469224916154e+01,2.288629293604732084e+03,1.858053228446878791e+02,2.295990434255770197e+03,1.931715028988014353e+02
-2.676130920875000374e+00,2.686787274500000322e+00,2.628087653143999432e+03,2.925452536225959193e+03,1.499795627289079469e+01,2.454628262300189817e+03,1.871635746354746743e+02,2.461770081376484995e+03,1.945221387467735212e+02
-2.676130920875000374e+00,2.985499168666666758e+00,2.826948711431064112e+03,3.118007902922458015e+03,1.499330115670779229e+01,2.643449133825030003e+03,1.868677269771929730e+02,2.650634825736980474e+03,1.942064896351745062e+02
-2.676130920875000374e+00,3.284211062833333195e+00,3.021161346184367630e+03,3.301581147756427526e+03,1.499841644164000698e+01,2.849238853463670239e+03,1.860839269287525326e+02,2.856508584815776885e+03,1.934270006707554614e+02
-2.676130920875000374e+00,3.582922957000000075e+00,3.211465505336738715e+03,3.451693688077502884e+03,1.502026381141221201e+01,3.038184906081645750e+03,1.866932556903537090e+02,3.045163599079529831e+03,1.940953001260035933e+02
-2.378686604833333718e+00,-3.586162502999999724e+00,8.699747398193812842e+02,9.870895154180470854e+02,1.506027706387800080e+01,8.654942753513241769e+02,1.859502071257730620e+02,8.650121427385141715e+02,1.935191686223023169e+02
-2.378686604833333718e+00,-3.287450608833332844e+00,5.526838013320623304e+02,8.636003112983889878e+02,1.503844765441196785e+01,6.784666175785823725e+02,1.840540253721244142e+02,6.789579474815766389e+02,1.912367883526689809e+02
-2.378686604833333718e+00,-2.988738714666666407e+00,3.171012410878814762e+02,7.063968212745385244e+02,1.502908763867950270e+01,4.806078994494455401e+02,1.839255199371862943e+02,4.814610323172964854e+02,1.910402011124855619e+02
-2.378686604833333718e+00,-2.690026820499999971e+00,1.543959712441938734e+02,5.410099390782415867e+02,1.503593246544670592e+01,3.377354553768382175e+02,1.844523877758560104e+02,3.375550089782409486e+02,1.916018658712990543e+02
-2.378686604833333718e+00,-2.391314926333333091e+00,5.610887384490275309e+01,4.058437619516626000e+02,1.505036307223419811e+01,2.655013043123763055e+02,1.859233806635491248e+02,2.635228784088099019e+02,1.933334384234335062e+02
-2.378686604833333718e+00,-2.092603032166666210e+00,1.430507960631237907e+01,3.340888852993957698e+02,1.506117258844851037e+01,2.397120928616495803e+02,1.875747608662856294e+02,2.369734496085259252e+02,1.952768153148806789e+02
-2.378686604833333718e+00,-1.793891137999999774e+00,2.157924065243423684e+01,3.390902839524205774e+02,1.506241240370546031e+01,2.378481833717814879e+02,1.867955270435758734e+02,2.365202210170639319e+02,1.944325464705766819e+02
-2.378686604833333718e+00,-1.495179243833333116e+00,7.091586967015156517e+01,4.105784170133993030e+02,1.505783677709987955e+01,2.651980586859499454e+02,1.850432914254053003e+02,2.666313369741690167e+02,1.924173663602173292e+02
-2.378686604833333718e+00,-1.196467349666666458e+00,1.558466882757005294e+02,5.229438841652590781e+02,1.505470501981778320e+01,3.417746213017235277e+02,1.850334496458427509e+02,3.453910792538856640e+02,1.922207861097058981e+02
-2.378686604833333718e+00,-8.977554554999997993e-01,2.703740371585426487e+02,6.501198410114739090e+02,1.505577615144446213e+01,4.694060572090311325e+02,1.853075920788276676e+02,4.735620188152938681e+02,1.924645581825977558e+02
-2.378686604833333718e+00,-5.990435613333331411e-01,4.089567071579556341e+02,7.784576833262690343e+02,1.505841616181278830e+01,6.178021483090415131e+02,1.849202440390793356e+02,6.214754017718446448e+02,1.921605255286326042e+02
-2.378686604833333718e+00,-3.003316671666664828e-01,5.665680626891992233e+02,9.108444766063475981e+02,1.505785788802938718e+01,7.472259247740003048e+02,1.839040740883169178e+02,7.506578280667337140e+02,1.912616217679707802e+02
-2.378686604833333718e+00,-1.619772999999824492e-03,7.386410303008090068e+02,1.060778487263654824e+03,1.505131982473185381e+01,8.458032485251605976e+02,1.812899880512817390e+02,8.497055212396307979e+02,1.887419411294386009e+02
-2.378686604833333718e+00,2.970921211666668338e-01,9.210944850823109391e+02,1.240807269212207757e+03,1.504083393954844539e+01,9.420448302280274220e+02,1.798489667990637884e+02,9.466079641658259334e+02,1.872999662921521917e+02
-2.378686604833333718e+00,5.958040153333334921e-01,1.110338623573241421e+03,1.452450707856682129e+03,1.503078672640139324e+01,1.078012891364545794e+03,1.818110296875534004e+02,1.082861056091502860e+03,1.892072788692344147e+02
-2.378686604833333718e+00,8.945159095000001503e-01,1.303252070041372463e+03,1.683266363694565371e+03,1.502352250845760651e+01,1.270175911021564389e+03,1.837568451351322949e+02,1.275055897762318864e+03,1.912335277994053797e+02
-2.378686604833333718e+00,1.193227803666666809e+00,1.497203240169989613e+03,1.912272523095598444e+03,1.502001628631182939e+01,1.496461777504388010e+03,1.835597345191675061e+02,1.501632113739270153e+03,1.911872669467084052e+02
-2.378686604833333718e+00,1.491939697833333467e+00,1.690038972078109509e+03,2.120209357243089471e+03,1.502142365225495801e+01,1.717327289840453886e+03,1.828313555408142577e+02,1.723184021124994160e+03,1.904649409613925855e+02
-2.378686604833333718e+00,1.790651592000000125e+00,1.880090186766220995e+03,2.298656117533799261e+03,1.502564762409866006e+01,1.904631042998196790e+03,1.834849576139983753e+02,1.911159563322176382e+03,1.909963209145294627e+02
-2.378686604833333718e+00,2.089363486166666561e+00,2.066166764057704768e+03,2.452957974089076743e+03,1.502632536497371696e+01,2.053289883356759674e+03,1.849970684248447128e+02,2.060093673315785963e+03,1.924098707409114581e+02
-2.378686604833333718e+00,2.388075380333333442e+00,2.247560889777936154e+03,2.597503441977780312e+03,1.501914053945759342e+01,2.176453917384598753e+03,1.854824829841474809e+02,2.183267105399576849e+03,1.929141137074069263e+02
-2.378686604833333718e+00,2.686787274500000322e+00,2.424049591285193856e+03,2.746063053788617253e+03,1.500598685259756238e+01,2.296941089231957449e+03,1.851465361848629243e+02,2.303886942584083499e+03,1.925966171264193747e+02
-2.378686604833333718e+00,2.985499168666666758e+00,2.595884984211832034e+03,2.902423662573215552e+03,1.499347684984710050e+01,2.436761148978534038e+03,1.848762141865254875e+02,2.444031139474074280e+03,1.922627687072267122e+02
-2.378686604833333718e+00,3.284211062833333195e+00,2.763807338670699664e+03,3.056207464100909419e+03,1.499202933082475120e+01,2.599902669136819895e+03,1.863136081616187312e+02,2.607360455215758520e+03,1.935958265418287283e+02
-2.378686604833333718e+00,3.582922957000000075e+00,2.929035629692159091e+03,3.185911690892302431e+03,1.500603708128806169e+01,2.756750753999054723e+03,1.906397925266067546e+02,2.764032558017784140e+03,1.978132834852394240e+02
-2.081242288791666617e+00,-3.586162502999999724e+00,6.443787707269735847e+02,8.678353927710559219e+02,1.506018301276199267e+01,7.437477102762131835e+02,1.876541983536553175e+02,7.428112791051501063e+02,1.950673871355868414e+02
-2.081242288791666617e+00,-3.287450608833332844e+00,3.861017874410772492e+02,7.202222455732990056e+02,1.504343911665518796e+01,5.462700849779357668e+02,1.863225448105663418e+02,5.456448939476904343e+02,1.934596895123824254e+02
