x,y,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
-3.651689358499999649e+00,1.154912000000041239e-02,3.580267164639206499e+02,2.827500999329495244e+02,1.444299372161600559e+01,3.120687860647640264e+02,8.351989540855294436e+00,2.727058266699972364e+02,1.771717052240157386e+01
-3.651689358499999649e+00,3.144168075000003948e-01,4.403303584791254934e+02,3.438905030555906706e+02,1.444298988601176248e+01,3.773844762036351312e+02,8.353426983487217683e+00,3.330845430191738501e+02,1.765254875845511151e+01
-3.651689358499999649e+00,6.172844950000003772e-01,5.328925011035737498e+02,4.131660223933286034e+02,1.444294592190763815e+01,4.527471890415281450e+02,8.356483810848130744e+00,4.012751929981407102e+02,1.743267834643214798e+01
-3.651689358499999649e+00,9.201521825000003041e-01,6.335909093714212759e+02,4.894482687903800979e+02,1.444277738767002539e+01,5.367471517703206700e+02,8.360981712311662761e+00,4.762290153626319693e+02,1.706324838915096009e+01
-3.651689358499999649e+00,1.223019870000000342e+00,7.405006082634156428e+02,5.728278897654090542e+02,1.444286459751620555e+01,6.276537470763269084e+02,8.365980143299594829e+00,5.590180565294889448e+02,1.679098759456667267e+01
-3.651689358499999649e+00,1.525887557500000380e+00,8.519014497602548772e+02,6.638006202328833751e+02,1.444375922473089169e+01,7.236906963904330041e+02,8.369815774959267429e+00,6.510482869710988325e+02,1.683533079178650738e+01
-3.651689358499999649e+00,1.828755245000000418e+00,9.662752567538269659e+02,7.615554235665767919e+02,1.444537811271130856e+01,8.233632885349261414e+02,8.371598193596842208e+00,7.508915964193331547e+02,1.722243328515098781e+01
-3.651689358499999649e+00,2.131622932500000456e+00,1.082305752071454435e+03,8.631802315638633445e+02,1.444648578593776556e+01,9.256323543804164728e+02,8.372771540438264992e+00,8.535626413742753584e+02,1.749438699257548180e+01
-3.651689358499999649e+00,2.434490620000000050e+00,1.198878558475893897e+03,9.649957974989956710e+02,1.444566227439269390e+01,1.029749951161455101e+03,8.377083208721463947e+00,9.540836293158929493e+02,1.714649115814712133e+01
-3.651689358499999649e+00,2.737358307500000087e+00,1.315081198665338206e+03,1.065064253086427925e+03,1.444366870862185692e+01,1.134713456341128222e+03,8.389875274019864548e+00,1.052138119044054292e+03,1.648738236759047737e+01
-3.651689358499999649e+00,3.040225995000000125e+00,1.430203095273415556e+03,1.164155744001327548e+03,1.444395170573137754e+01,1.238502397546048542e+03,8.416940481796610030e+00,1.152009423029002846e+03,1.628211044255649398e+01
-3.651689358499999649e+00,3.343093682500000163e+00,1.543735570869186859e+03,1.263030720995331649e+03,1.445076759328723703e+01,1.337431693799802815e+03,8.458385150334786218e+00,1.255699827659944503e+03,1.707369348097136452e+01
-3.651689358499999649e+00,3.645961370000000201e+00,1.655371377752591343e+03,1.356817465359519701e+03,1.446232895683920106e+01,1.425987383113248143e+03,8.498208948340886693e+00,1.354334641992821616e+03,1.845172799066094171e+01
-3.347431865020833008e+00,-3.622863129999999821e+00,9.373532418001138922e+02,3.275313268965110183e+02,1.444969759670861542e+01,3.965863580860195725e+02,8.460841846401468302e+00,3.261306176203928544e+02,1.741819295315659843e+01
-3.347431865020833008e+00,-3.319995442499999783e+00,6.998743340448885419e+02,2.537490820433013141e+02,1.444035027074858668e+01,3.231256837215619271e+02,8.416932072562138600e+00,2.516617345044923582e+02,1.688449858826822236e+01
-3.347431865020833008e+00,-3.017127754999999745e+00,5.093262346284546993e+02,1.938236160606611520e+02,1.443622529679266897e+01,2.575787795492144596e+02,8.376690015794656219e+00,1.914872694870076657e+02,1.673061643626988371e+01
-3.347431865020833008e+00,-2.714260067499999707e+00,3.613647411325778762e+02,1.477698581048753113e+02,1.443709140161291238e+01,2.024015923768508856e+02,8.353740655390346603e+00,1.458860769780596911e+02,1.692114297478378759e+01
-3.347431865020833008e+00,-2.411392379999999669e+00,2.518475510744575274e+02,1.140436049799900502e+02,1.443922970851300747e+01,1.593223589977317260e+02,8.345249475970721420e+00,1.127063914923001562e+02,1.722517513150605595e+01
-3.347431865020833008e+00,-2.108524692500000075e+00,1.768359183313467611e+02,9.194302627188153565e+01,1.444001795071729610e+01,1.294555818369963163e+02,8.344043765026459170e+00,9.061204535969523022e+01,1.743735903859142411e+01
-3.347431865020833008e+00,-1.805657005000000037e+00,1.325961114119386650e+02,8.171009954065084457e+01,1.443954002363801870e+01,1.133682176733209417e+02,8.344620696625197453e+00,7.987349200527455650e+01,1.746829780464417681e+01
-3.347431865020833008e+00,-1.502789317499999999e+00,1.155830704664740125e+02,8.342894031945616007e+01,1.443872233586136211e+01,1.111051758505495854e+02,8.343795998041670714e+00,8.100458358241326096e+01,1.748850127193116322e+01
-3.347431865020833008e+00,-1.199921629999999961e+00,1.224622792798237043e+02,9.643004859006032348e+01,1.443861819157082493e+01,1.222412307945269276e+02,8.340808852645025695e+00,9.349897949956908860e+01,1.756158494688292038e+01
-3.347431865020833008e+00,-8.970539424999999234e-01,1.501011215722937209e+02,1.198261583558050916e+02,1.443884792563742536e+01,1.460205366295613203e+02,8.336898838412755808e+00,1.161954045663911756e+02,1.758607281666161981e+01
-3.347431865020833008e+00,-5.941862549999999965e-01,1.955688809996248665e+02,1.533460258813574910e+02,1.443904475878879445e+01,1.815764164743832225e+02,8.333736919460692505e+00,1.485725519044650582e+02,1.752278631640379558e+01
-3.347431865020833008e+00,-2.913185675000000141e-01,2.561367411529930678e+02,1.973166755384299904e+02,1.443896589479188819e+01,2.281424048447297537e+02,8.332120051109074055e+00,1.911400916561416352e+02,1.736505254658998254e+01
-3.347431865020833008e+00,1.154912000000041239e-02,3.292777855590091463e+02,2.517001266413135454e+02,1.443899336885129259e+01,2.851342175268991923e+02,8.331982938808426553e+00,2.442566121501076282e+02,1.720468472695457152e+01
-3.347431865020833008e+00,3.144168075000003948e-01,4.126669976797186905e+02,3.152857797322212718e+02,1.443911614703645796e+01,3.520352812800965694e+02,8.333137092411680769e+00,3.067740766648367980e+02,1.711810478116960965e+01
-3.347431865020833008e+00,6.172844950000003772e-01,5.041812609126026246e+02,3.860996946823433973e+02,1.443910055649108237e+01,4.281329702002667545e+02,8.335715984128095002e+00,3.763897235095352585e+02,1.697690861162179843e+01
-3.347431865020833008e+00,9.201521825000003041e-01,6.019006766191192810e+02,4.627706999506917782e+02,1.443877701160981353e+01,5.122589164844148399e+02,8.339783093800788194e+00,4.516557636990199853e+02,1.672746471878803476e+01
-3.347431865020833008e+00,1.223019870000000342e+00,7.041037343259527006e+02,5.453817424195876811e+02,1.443844571263536025e+01,6.027099297908789595e+02,8.344411917542171153e+00,5.333029456256166441e+02,1.649469799843092588e+01
-3.347431865020833008e+00,1.525887557500000380e+00,8.092731496673902711e+02,6.346414025680860505e+02,1.443865484581836256e+01,6.974362128985940217e+02,8.347616101935619426e+00,6.227939053511644261e+02,1.643152050022399990e+01
-3.347431865020833008e+00,1.828755245000000418e+00,9.160935923085834247e+02,7.299214459453942254e+02,1.443952148031790550e+01,7.944208519060875915e+02,8.348039407669052281e+00,7.191288453105329381e+02,1.661266553569062054e+01
-3.347431865020833008e+00,2.131622932500000456e+00,1.023451631850118815e+03,8.281382629428990185e+02,1.444009032433339001e+01,8.920318231746423407e+02,8.346853978497113857e+00,8.175617135351767502e+02,1.674017331305714507e+01
-3.347431865020833008e+00,2.434490620000000050e+00,1.130435737828018091e+03,9.249658815730072092e+02,1.443898107591579461e+01,9.890980056986991258e+02,8.347790555053931527e+00,9.125033310262227815e+02,1.643663723499285467e+01
-3.347431865020833008e+00,2.737358307500000087e+00,1.236336279713737440e+03,1.017594716144129052e+03,1.443660169988724284e+01,1.084579665627624308e+03,8.356267646590818998e+00,1.002180017975613623e+03,1.591800274849731700e+01
-3.347431865020833008e+00,3.040225995000000125e+00,1.340645526914168386e+03,1.106221681532188086e+03,1.443587933549517111e+01,1.176922753002611444e+03,8.378596748487815660e+00,1.089613957023394050e+03,1.573471991155354566e+01
-3.347431865020833008e+00,3.343093682500000163e+00,1.443057648771637332e+03,1.191815572330320720e+03,1.444091529862268963e+01,1.263392926163498942e+03,8.416680183112756453e+00,1.177265578816039806e+03,1.632001454070601554e+01
-3.347431865020833008e+00,3.645961370000000201e+00,1.543468267418089226e+03,1.270628608498693211e+03,1.445078472823067983e+01,1.339763608565663162e+03,8.456959163371976729e+00,1.259239078647132828e+03,1.740506776664347655e+01
-3.043174371541666368e+00,-3.622863129999999821e+00,7.072773612776130676e+02,2.653346872604452074e+02,1.444361482370742955e+01,3.287368817322885661e+02,8.416838238285269114e+00,2.604208809782078902e+02,1.707438658289162703e+01
-3.043174371541666368e+00,-3.319995442499999783e+00,5.077207947473884246e+02,1.965718065840192139e+02,1.443575540998434548e+01,2.589494034329900387e+02,8.375957337492202726e+00,1.924039873851234574e+02,1.666446129184203429e+01
-3.043174371541666368e+00,-3.017127754999999745e+00,3.507310924556658165e+02,1.410976209091022611e+02,1.443222272996873556e+01,1.967785511711431354e+02,8.341699234686030806e+00,1.376314318889000674e+02,1.658999045576628362e+01
-3.043174371541666368e+00,-2.714260067499999707e+00,2.321668987574742857e+02,9.893476488091982901e+01,1.443326692591756455e+01,1.448612581124104963e+02,8.324674166751671933e+00,9.623190680147740750e+01,1.683573733570514719e+01
-3.043174371541666368e+00,-2.411392379999999669e+00,1.480887579432780967e+02,6.863620077562518418e+01,1.443512091671150799e+01,1.052896017028549522e+02,8.320631515321402105e+00,6.671112057139720264e+01,1.723455200416479016e+01
-3.043174371541666368e+00,-2.108524692500000075e+00,9.476057927215531151e+01,4.971239114482887089e+01,1.443608481383121500e+01,7.954916912203179891e+01,8.322177893095856760e+00,4.836599023920132367e+01,1.757972805345141154e+01
-3.043174371541666368e+00,-1.805657005000000037e+00,6.865085262790006482e+01,4.266049510729499161e+01,1.443590154478686038e+01,6.840705333638197772e+01,8.324013784926426851e+00,4.162995503157532085e+01,1.769925144478944290e+01
-3.043174371541666368e+00,-1.502789317499999999e+00,6.641830593065488131e+01,4.773576027876697481e+01,1.443569325731099440e+01,7.182068997445230707e+01,8.323440227079839104e+00,4.683027642723504869e+01,1.767801755281534781e+01
-3.043174371541666368e+00,-1.199921629999999961e+00,8.493126973855474660e+01,6.426567055401392281e+01,1.443613490222029405e+01,8.897846226932051650e+01,8.320390146227552464e+00,6.323685323338872877e+01,1.759129156122940074e+01
-3.043174371541666368e+00,-8.970539424999999234e-01,1.212599745451696407e+02,9.119386876840144396e+01,1.443663969993711227e+01,1.185387760150788381e+02,8.316612893540531459e+00,8.954213769050062410e+01,1.742435329538789546e+01
-3.043174371541666368e+00,-5.941862549999999965e-01,1.726765507795044812e+02,1.280032223995076492e+02,1.443685346850501894e+01,1.590229013549960655e+02,8.313810700090915162e+00,1.250812631052116899e+02,1.720856795671538109e+01
-3.043174371541666368e+00,-2.913185675000000141e-01,2.366550288059993079e+02,1.747940586839104071e+02,1.443693896655107700e+01,2.092048054563965707e+02,8.312491995573104475e+00,1.702045739395095438e+02,1.695991065744074788e+01
-3.043174371541666368e+00,1.154912000000041239e-02,3.108713389245287999e+02,2.313587423407007009e+02,1.443700909860102932e+01,2.683058766988997377e+02,8.312351684819974551e+00,2.251977947869094123e+02,1.676719724331985972e+01
-3.043174371541666368e+00,3.144168075000003948e-01,3.932033113704030711e+02,2.963503744816407561e+02,1.443721351250370333e+01,3.358815083437984867e+02,8.313190833879136932e+00,2.889519856101132405e+02,1.671379089185740696e+01
-3.043174371541666368e+00,6.172844950000003772e-01,4.817306763143665762e+02,3.676561601824942045e+02,1.443727248782126082e+01,4.114478166714834515e+02,8.315303894318441635e+00,3.591348180798493104e+02,1.667625491837140572e+01
-3.043174371541666368e+00,9.201521825000003041e-01,5.747359316950243056e+02,4.437603226352366619e+02,1.443693884420184048e+01,4.940508301514200866e+02,8.318970872378493198e+00,4.339976558439102519e+02,1.654821750414904002e+01
-3.043174371541666368e+00,1.223019870000000342e+00,6.707009731170352325e+02,5.246180720201227814e+02,1.443635424886913832e+01,5.820312910796346841e+02,8.323426659748015766e+00,5.137743825167275418e+02,1.635455785717005739e+01
-3.043174371541666368e+00,1.525887557500000380e+00,7.683113780863934608e+02,6.108277176608680747e+02,1.443605762053332597e+01,6.731430979818633205e+02,8.326640584162936065e+00,5.995984476210479670e+02,1.619440501378371877e+01
-3.043174371541666368e+00,1.828755245000000418e+00,8.664546630415146637e+02,7.016184143655700609e+02,1.443628601982942961e+01,7.649847688307063436e+02,8.326909518685463141e+00,6.905803825920958161e+02,1.619285585864498600e+01
-3.043174371541666368e+00,2.131622932500000456e+00,9.642202443562496228e+02,7.936711975630751112e+02,1.443638655192822817e+01,8.555101111397034401e+02,8.324859367621138873e+00,7.823117455835596274e+02,1.620342253445006619e+01
-3.043174371541666368e+00,2.434490620000000050e+00,1.060899438339883545e+03,8.823502165914105717e+02,1.443520596623598351e+01,9.433116320467261176e+02,8.323657676360777913e+00,8.691658433995446558e+02,1.597502092448910105e+01
-3.043174371541666368e+00,2.737358307500000087e+00,1.155985461237137088e+03,9.646171806659549475e+02,1.443293126047231745e+01,1.027471229569317074e+03,8.328239099660573075e+00,9.486054804654554573e+02,1.564636275254733988e+01
-3.043174371541666368e+00,3.040225995000000125e+00,1.249173429228166015e+03,1.040771158996125450e+03,1.443191636336185546e+01,1.107003622391687713e+03,8.344871892216119136e+00,1.022689590199988970e+03,1.555954247366849685e+01
-3.043174371541666368e+00,3.343093682500000163e+00,1.340360358428561085e+03,1.112418187368602958e+03,1.443578635636976415e+01,1.180158532086015384e+03,8.376807111667851302e+00,1.094002653820833984e+03,1.601942820245040622e+01
-3.043174371541666368e+00,3.645961370000000201e+00,1.429644788290310089e+03,1.176996565037290566e+03,1.444384929066792189e+01,1.243966215343192289e+03,8.413632194529089503e+00,1.158928233240056670e+03,1.681642285944369064e+01
-2.738916878062499727e+00,-3.622863129999999821e+00,5.245447389757946439e+02,2.159747639968991280e+02,1.444356837603936938e+01,2.709573898575185922e+02,8.388020799925119064e+00,2.109965181959601637e+02,1.717442311022558243e+01
-2.738916878062499727e+00,-3.319995442499999783e+00,3.585268835272897263e+02,1.519299985901452601e+02,1.443639962126431620e+01,2.048102514782758590e+02,8.352022699339222811e+00,1.485440714357269485e+02,1.683262369777834166e+01
-2.738916878062499727e+00,-3.017127754999999745e+00,2.309157390999808968e+02,1.005087815443985164e+02,1.443297411579918510e+01,1.462665395711323981e+02,8.323743387031866448e+00,9.793920560658119712e+01,1.676819289314522265e+01
-2.738916878062499727e+00,-2.714260067499999707e+00,1.377727968221619506e+02,6.220322679122909904e+01,1.443353762839257826e+01,9.811643919506013845e+01,8.311444105342225441e+00,5.988747124226767937e+01,1.701282618588580675e+01
-2.738916878062499727e+00,-2.411392379999999669e+00,7.536144775756092429e+01,3.577711192844435573e+01,1.443507739911560073e+01,6.269268160392721256e+01,8.310213102815843911e+00,3.378347997449861850e+01,1.745361523329027520e+01
-2.738916878062499727e+00,-2.108524692500000075e+00,4.014826752700565748e+01,2.077682896913029253e+01,1.443583243189769227e+01,4.168057710063067134e+01,8.312897103506868390e+00,1.932634073708015876e+01,1.786413096149379953e+01
-2.738916878062499727e+00,-1.805657005000000037e+00,2.880400746126877465e+01,1.767923986120149493e+01,1.443586911421662045e+01,3.588972512313966945e+01,8.314684621580106239e+00,1.676245260161203987e+01,1.799760178718898018e+01
-2.738916878062499727e+00,-1.502789317499999999e+00,3.819113219859281827e+01,2.670772961992770433e+01,1.443591480654266412e+01,4.509720787062951786e+01,8.313532726755328284e+00,2.606883662979191740e+01,1.789241666570515576e+01
-2.738916878062499727e+00,-1.199921629999999961e+00,6.538081907037684459e+01,4.710438776365481317e+01,1.443632651199587791e+01,6.809650896532366460e+01,8.310065928412834424e+00,4.634529037970111176e+01,1.767158302047294782e+01
-2.738916878062499727e+00,-8.970539424999999234e-01,1.076461453434549185e+02,7.762209133431315422e+01,1.443677398428128100e+01,1.030179633483594444e+02,8.306398978178229697e+00,7.622454664842723560e+01,1.740802536720719118e+01
-2.738916878062499727e+00,-5.941862549999999965e-01,1.624620882200960921e+02,1.174706792791839689e+02,1.443701983857608617e+01,1.478489835576265250e+02,8.304104649756194334e+00,1.148506841452280014e+02,1.717029606705047939e+01
-2.738916878062499727e+00,-2.913185675000000141e-01,2.275055248380043338e+02,1.665012529550585896e+02,1.443697691337013644e+01,2.009516315607152137e+02,8.303292244163989366e+00,1.622470293159525454e+02,1.694912343574706526e+01
-2.738916878062499727e+00,1.154912000000041239e-02,3.006552322703186064e+02,2.243869988953229040e+02,1.443697679394118438e+01,2.613374817638086824e+02,8.303327241186799768e+00,2.185051767983505897e+02,1.679098633816795427e+01
-2.738916878062499727e+00,3.144168075000003948e-01,3.799918875256128104e+02,2.897958935562055558e+02,1.443717765551623522e+01,3.285562104397104122e+02,8.303908404405627053e+00,2.826342996537313184e+02,1.676624453168921747e+01
-2.738916878062499727e+00,6.172844950000003772e-01,4.637980675478957551e+02,3.606391044098418206e+02,1.443735055662600253e+01,4.022476039469001989e+02,8.305447605120205523e+00,3.525293940950521119e+02,1.676863953132415830e+01
-2.738916878062499727e+00,9.201521825000003041e-01,5.505587271027619636e+02,4.352636175247607753e+02,1.443714624589569162e+01,4.815941878437133710e+02,8.308530683022075536e+00,4.263482717346669233e+02,1.669457306210876268e+01
-2.738916878062499727e+00,1.223019870000000342e+00,6.389591094048842024e+02,5.132450608553481288e+02,1.443663833716712830e+01,5.649820763082188932e+02,8.312792304763654272e+00,5.037138781556059826e+02,1.653846863307860104e+01
-2.738916878062499727e+00,1.525887557500000380e+00,7.278876520500812148e+02,5.946479457459063269e+02,1.443624593511279919e+01,6.500783554228801222e+02,8.316410421905771955e+00,5.849403154615928315e+02,1.636941938308363831e+01
-2.738916878062499727e+00,1.828755245000000418e+00,8.164347182500329154e+02,6.782342684525938239e+02,1.443625118962842002e+01,7.343078635317178851e+02,8.317385228392360830e+00,6.686882386308741388e+02,1.632082681527974799e+01
-2.738916878062499727e+00,2.131622932500000456e+00,9.038925711518537582e+02,7.605151180222019320e+02,1.443623328530263095e+01,8.154816658517947872e+02,8.315593607562131950e+00,7.507670413874704991e+02,1.630344689023639759e+01
-2.738916878062499727e+00,2.434490620000000050e+00,9.897553738380935329e+02,8.371051719060415053e+02,1.443527998606467655e+01,8.922258501917458489e+02,8.313432580026589136e+00,8.261493550845616483e+02,1.611844017030268716e+01
-2.738916878062499727e+00,2.737358307500000087e+00,1.073719189326737023e+03,9.056176696535112569e+02,1.443351535797520846e+01,9.639488318908479414e+02,8.315351498074170067e+00,8.927211368759810739e+02,1.587186815757808134e+01
-2.738916878062499727e+00,3.040225995000000125e+00,1.155681980571203667e+03,9.672910533345420845e+02,1.443288748099742413e+01,1.030327713125356240e+03,8.327469125257966454e+00,9.526420509813682429e+02,1.581550600631009473e+01
-2.738916878062499727e+00,3.343093682500000163e+00,1.235743610460347554e+03,1.024826726284576580e+03,1.443646987143068117e+01,1.090562002985135223e+03,8.353625693384184814e+00,1.008877952686758704e+03,1.618310423147437760e+01
-2.738916878062499727e+00,3.645961370000000201e+00,1.314205583254239400e+03,1.076803884658147581e+03,1.444352566113462011e+01,1.142791809038145402e+03,8.385469379020708658e+00,1.059351470698650019e+03,1.679417618387314448e+01
-2.434659384583333086e+00,-3.622863129999999821e+00,3.847521143474490373e+02,1.781167507765349001e+02,1.444560305528920985e+01,2.244047431422004593e+02,8.374253038031518770e+00,1.749226012633454275e+02,1.749681155622299045e+01
-2.434659384583333086e+00,-3.319995442499999783e+00,2.480940721019772752e+02,1.185893190570641309e+02,1.443852660551544886e+01,1.620773264856334208e+02,8.343043937417910172e+00,1.173813319627458895e+02,1.721977154937572507e+01
-2.434659384583333086e+00,-3.017127754999999745e+00,1.458863785433808005e+02,7.110499985003843904e+01,1.443490433417642471e+01,1.076685759734468775e+02,8.319260082807794277e+00,7.064505637539684813e+01,1.718049447272727193e+01
-2.434659384583333086e+00,-2.714260067499999707e+00,7.439337157321693894e+01,3.688974476419389248e+01,1.443505362535546688e+01,6.399386110053728771e+01,8.309789674619958433e+00,3.614893180090041369e+01,1.742532429434813679e+01
-2.434659384583333086e+00,-2.411392379999999669e+00,3.008128902847807140e+01,1.488753622001968324e+01,1.443637760051803198e+01,3.341243503165242146e+01,8.309679350712709578e+00,1.390016406886616096e+01,1.784921418082890199e+01
-2.434659384583333086e+00,-2.108524692500000075e+00,9.619383871665363017e+00,4.436543171759694815e+00,1.443694910930189756e+01,1.758300129692088376e+01,8.312267626492834793e+00,3.588255529959042178e+00,1.820163881154376284e+01
-2.434659384583333086e+00,-1.805657005000000037e+00,9.880708952407889711e+00,5.718982385238632560e+00,1.443697425881534535e+01,1.719624641467453330e+01,8.313308642254686021e+00,5.062681708293325755e+00,1.822783113083651330e+01
-2.434659384583333086e+00,-1.502789317499999999e+00,2.793141457524649596e+01,1.877465479890815914e+01,1.443687529055881846e+01,3.180231841704380713e+01,8.311368465496897784e+00,1.804356496765012707e+01,1.800410014245331070e+01
-2.434659384583333086e+00,-1.199921629999999961e+00,6.104552484484434416e+01,4.276470669195987284e+01,1.443718322923777109e+01,5.987120594209545743e+01,8.307599907644272363e+00,4.169366509159624457e+01,1.772477723445685527e+01
-2.434659384583333086e+00,-8.970539424999999234e-01,1.066989638012995414e+02,7.633978639473207295e+01,1.443736734588802406e+01,9.915083593837061926e+01,8.304300600962577050e+00,7.473052836090016626e+01,1.750328117920676974e+01
-2.434659384583333086e+00,-5.941862549999999965e-01,1.625695554201451785e+02,1.185197119999211282e+02,1.443740402348290530e+01,1.472436789989642421e+02,8.302799103529816094e+00,1.160688035306848747e+02,1.737942146552913059e+01
-2.434659384583333086e+00,-2.913185675000000141e-01,2.265370236123493157e+02,1.689529809528030455e+02,1.443722499802820103e+01,2.021845862981208484e+02,8.302735449999245176e+00,1.652564441728898146e+02,1.727422594365520325e+01
-2.434659384583333086e+00,1.154912000000041239e-02,2.966829922243150008e+02,2.272302817601012066e+02,1.443719455726712830e+01,2.627606264915066276e+02,8.303068916974337910e+00,2.220736888111645726e+02,1.717734299774107853e+01
-2.434659384583333086e+00,3.144168075000003948e-01,3.712909850378802048e+02,2.920792274003615603e+02,1.443734293502795829e+01,3.284135162593665882e+02,8.303342115105538213e+00,2.856559620397659955e+02,1.715085210304274099e+01
-2.434659384583333086e+00,6.172844950000003772e-01,4.488464257703178646e+02,3.614452750341733918e+02,1.443756954033265316e+01,3.987706780802309368e+02,8.304120948626463772e+00,3.542402027269778273e+02,1.712721561371196444e+01
-2.434659384583333086e+00,9.201521825000003041e-01,5.280367862640556496e+02,4.334380810259608552e+02,1.443754567400877598e+01,4.730549308366025798e+02,8.306420887451455570e+00,4.259792987241233959e+02,1.705124330423040746e+01
-2.434659384583333086e+00,1.223019870000000342e+00,6.077505988758184685e+02,5.070257634663139470e+02,1.443729283901187266e+01,5.497053625119460776e+02,8.310407725743516494e+00,4.997859507452199068e+02,1.694179126155691151e+01
-2.434659384583333086e+00,1.525887557500000380e+00,6.870791595093681963e+02,5.814941424050484784e+02,1.443706609406546626e+01,6.264429125495134940e+02,8.314534855189199547e+00,5.748298069966161847e+02,1.685228058655866334e+01
-2.434659384583333086e+00,1.828755245000000418e+00,7.653156781496483063e+02,6.550809270086465403e+02,1.443714105567691774e+01,7.007756366476241965e+02,8.316500947396351151e+00,6.489719867160198419e+02,1.687219286691683706e+01
-2.434659384583333086e+00,2.131622932500000456e+00,8.419552647170374939e+02,7.244218840312387329e+02,1.443718827072177113e+01,7.706876501302849647e+02,8.315427943473235217e+00,7.182392399024745373e+02,1.687669942142477453e+01
-2.434659384583333086e+00,2.434490620000000050e+00,9.166949290673496762e+02,7.860138368602420087e+02,1.443651105986396033e+01,8.351346907712504617e+02,8.313057453439734346e+00,7.788287227172106668e+02,1.665736108268140825e+01
-2.434659384583333086e+00,2.737358307500000087e+00,9.894335809918336508e+02,8.388683520779304672e+02,1.443525656541148905e+01,8.940531158671165031e+02,8.313604851220077308e+00,8.301885311351520613e+02,1.633042030201826122e+01
-2.434659384583333086e+00,3.040225995000000125e+00,1.060272030217172642e+03,8.857119494394864887e+02,1.443513391023646797e+01,9.478397826294858532e+02,8.323101608269363183e+00,8.756853380937864131e+02,1.616963103301250726e+01
-2.434659384583333086e+00,3.343093682500000163e+00,1.129512986405485890e+03,9.304705160402227193e+02,1.443884643400179613e+01,9.965454356259469932e+02,8.345315282960461545e+00,9.190659085055391415e+02,1.641138018204713589e+01
-2.434659384583333086e+00,3.645961370000000201e+00,1.197660966112961660e+03,9.725667946831090376e+02,1.444553573205488384e+01,1.039191062440514543e+03,8.372562424756850419e+00,9.591510452250034859e+02,1.691658265082223167e+01
-2.130401891104166445e+00,-3.622863129999999821e+00,2.837018977634631938e+02,1.513688588836230338e+02,1.444635771486830755e+01,1.898063527433932904e+02,8.369154431229040014e+00,1.489480956929349986e+02,1.772964150214198753e+01
-2.130401891104166445e+00,-3.319995442499999783e+00,1.724295031069345896e+02,9.609104127134196460e+01,1.443947399840249979e+01,1.316764424838174818e+02,8.341784926558448277e+00,9.602217766078069872e+01,1.754821431336416282e+01
